type,source,title,link,Notes,date
Headline,Reuters Biz,"GalleryBusinesscategoryMixed emotions as McDonald's leaves Kazakhstan, article with gallery6:01 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"MarketscategoryWall St jumps as jobs, services data calm rate hike worries, article with image5:46 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"GalleryChargedcategoryExclusive: Renault considers making mass-market EVs in India -sources, article with gallery1:46 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"GalleryTechnologycategoryU.S. securities regulator probes FTX investors' due diligence -sources, article with gallery5:59 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"Aerospace & DefensecategoryU.S. FAA names experts to review Boeing safety culture after fatal crashes, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategorySouth Korea's SK On plans a new, lower cost EV battery by 2025, article with image5:41 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryTikTok CEO to meet EU antitrust chief Vestager on Tuesday, article with image2:01 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryExclusive: TikTok freezes consultant hiring for U.S. security deal as opposition mounts, article with image4:27 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryWho is Alex Mashinsky, the man behind the alleged Celsius crypto fraud?, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"DisruptedcategoryQualcomm, Iridium partner to bring satellite-based messaging to Android phones, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryTwitter hacked, 200 million user email addresses leaked, researcher says, article with image1:52 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"World at WorkcategoryBig tech layoffs may further disrupt equity and diversity efforts, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"WorldcategoryIran says it foiled cyberattack on central bank, article with image9:32 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Scientific American,Aging Is Linked to More Activity in Short Genes Than in Long Genes,https://www.scientificamerican.com/article/aging-is-linked-to-more-activity-in-short-genes-than-in-long-genes/,"A detailed examination of gene activity in various organisms, including humans, reveals a new hallmark of the aging process",6 hours ago
Headline,Scientific American,The U.S. Could Help Solve Its Poverty Problem with a Universal Basic Income,https://www.scientificamerican.com/article/the-u-s-could-help-solve-its-poverty-problem-with-a-universal-basic-income/,A universal basic income wouldn't lead to adults leaving their jobs and could lift millions of children into brighter futures,6 hours ago
Headline,Scientific American,Record-High Temperatures across Europe Ease Energy Crisis Imposed by Russia’s War,https://www.scientificamerican.com/article/record-high-temperatures-across-europe-ease-energy-crisis-imposed-by-russias-war/,"Extreme heat has provided some relief from Europe’s punishing energy crunch. Trouble looms, though, as it continues to seek alternative energy sources",23 hours ago
Headline,Scientific American,"الجينات تكشف ملامح ""عصر الفايكنج"" في الدول الإسكندنافية",https://www.scientificamerican.com/arabic/articles/news/scandinavia-genetic-history-elucidates-viking-age/,"استكشف ""الفايكنج"" أوروبا بمحيطاتها وبحارها في أثناء التجارة والحرب وصولًا إلى غرب آسيا...","January 5, 2023"
Headline,Scientific American,What Rice-Farming Cultures Can Teach Us about Pandemic Preparedness,https://www.scientificamerican.com/article/what-rice-farming-cultures-can-teach-us-about-pandemic-preparedness/,"Societies that farm rice over wheat tend to be more tight-knit and interdependent, which could protect them from pandemic viruses like the one behind COVID","January 5, 2023"
Headline,Scientific American,All the Gold in the Universe Was (Likely) Created This Way,https://www.scientificamerican.com/video/all-the-gold-in-the-universe-was-likely-created-this-way/,"For a long time, no one knew how “heavy metals” formed—or showed up on Earth. Now some new evidence finally points the way to an answer.","January 5, 2023"
Headline,Scientific American,Audio Astronomy Unlocks a Universe of Sound,https://www.scientificamerican.com/article/audio-astronomy-unlocks-a-universe-of-sound/,"Turning astronomical data into sound rather than images can inspire blind and visually impaired people—and maybe lead to some discoveries, too","January 5, 2023"
Headline,Scientific American,Volcanic Activity on Mars Upends Red Planet Assumptions,https://www.scientificamerican.com/article/volcanic-activity-on-mars-upends-red-planet-assumptions/,A mass of moving material on Mars called a mantle plume may be causing marsquakes and volcanism,"January 5, 2023"
