type,source,title,link,Notes,date
Headline,Bloomberg,Humira Competitors Have CVS Wrestling With Complex Calculations,https://www.bloomberg.com/news/articles/2023-01-06/abbvie-abbv-humira-biosimilars-require-complex-math-from-cvs?srnd=premium,,idate
Headline,Bloomberg,CLO Managers Face Trading Crunch in Downturn,https://www.bloomberg.com/news/articles/2023-01-06/clo-managers-face-squeeze-structured-weekly?srnd=premium,,idate
Headline,Bloomberg,What South Africa’s ANC Decided at Its National Conference,https://www.bloomberg.com/news/articles/2023-01-06/what-south-africa-s-anc-decided-at-its-national-conference?srnd=premium,,idate
Headline,Bloomberg,Ivory Coast Sells $228 Million Stake in Orange Unit in Rare IPO,https://www.bloomberg.com/news/articles/2023-01-06/ivory-coast-sells-228-million-stake-in-orange-unit-in-rare-ipo?srnd=premium,,idate
Headline,Bloomberg,Salesforce Guts Tableau After Spending $15.7 Billion in 2019 Deal,https://www.bloomberg.com/news/articles/2023-01-05/salesforce-crm-guts-tableau-after-spending-15-7-billion-in-2019-deal,,idate
Headline,Bloomberg,US and Germany to Send Ukraine Armored Vehicles in Major Arms Upgrade,https://www.bloomberg.com/news/articles/2023-01-05/us-and-germany-will-send-ukraine-armored-vehicles-in-a-major-arms-upgrade,,idate
Headline,Bloomberg,Morphe Brand Once Valued at $2 Billion Closing All US Stores,https://www.bloomberg.com/news/articles/2023-01-05/morphe-stores-closing-after-failed-bet-on-jeffree-star-james-charles,,idate
Headline,Bloomberg,House Adjourns as McCarthy Blocked for 11th Time in Longest Fight Since 1859,https://www.bloomberg.com/news/articles/2023-01-05/mccarthy-for-house-speaker-dealmaking-with-gop-rebels-in-day-three,,idate
Headline,Bloomberg,"Ukraine Latest: US, Germany Sending Armored Vehicles, Patriots",https://www.bloomberg.com/news/articles/2023-01-05/ukraine-latest-allies-hear-kyiv-s-plea-for-armored-vehicles,,idate
Headline,Bloomberg,,https://www.bloomberg.com/news/articles/2023-01-06/citi-agrees-deal-for-new-european-headquarters-in-dublin?srnd=premium,,idate
Headline,Bloomberg,,https://www.bloomberg.com/news/articles/2023-01-06/abbvie-abbv-humira-biosimilars-require-complex-math-from-cvs?srnd=premium,,idate
Headline,Bloomberg,,https://www.bloomberg.com/news/articles/2023-01-06/clo-managers-face-squeeze-structured-weekly?srnd=premium,,idate
Headline,Bloomberg,,https://www.bloomberg.com/news/articles/2023-01-06/what-south-africa-s-anc-decided-at-its-national-conference?srnd=premium,,idate
Headline,Bloomberg,,https://www.bloomberg.com/news/articles/2023-01-06/ivory-coast-sells-228-million-stake-in-orange-unit-in-rare-ipo?srnd=premium,,idate
Headline,Bloomberg,,https://www.bloomberg.com/news/articles/2023-01-05/salesforce-crm-guts-tableau-after-spending-15-7-billion-in-2019-deal,,idate
Headline,Bloomberg,,https://www.bloomberg.com/news/articles/2023-01-05/us-and-germany-will-send-ukraine-armored-vehicles-in-a-major-arms-upgrade,,idate
Headline,Bloomberg,,https://www.bloomberg.com/news/articles/2023-01-05/morphe-stores-closing-after-failed-bet-on-jeffree-star-james-charles,,idate
Headline,Bloomberg,,https://www.bloomberg.com/news/articles/2023-01-05/mccarthy-for-house-speaker-dealmaking-with-gop-rebels-in-day-three,,idate
Headline,Bloomberg,,https://www.bloomberg.com/news/articles/2023-01-05/ukraine-latest-allies-hear-kyiv-s-plea-for-armored-vehicles,,idate
Headline,Reuters Biz,"Exclusive: TikTok freezes consultant hiring for U.S. security deal as opposition mounts, article with imageTechnologycategory · January 6, 2023 · 4:27 PM UTCTikTok has put on hold a hiring process for consultants that would help it implement a potential security agreement with the United States, two people familiar with the matter said, as opposition to such a deal among U.S. officials grows.",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"ChargedcategoryTesla slashes prices in China, other Asian markets as sales stumble, article with image4:13 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"MarketscategoryWall St jumps as jobs, services data calm rate hike worries, article with image5:46 PM UTC . Updated undefined ago",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"TechnologycategoryGermany tells Musk it expects Twitter to fight disinformation, article with image2:48 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"Macro MatterscategoryU.S. job growth solid in December; wage growth slows, article with image3:05 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"BusinesscategoryWWE confirms former chief Vince McMahon's return to board, article with image3:36 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"GalleryChargedcategoryExclusive: Renault considers making mass-market EVs in India -sources, article with gallery1:46 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Biz,"MarketscategoryU.S. service sector contracts in December, price increases slow, ISM survey says, article with image3:03 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryExclusive: TikTok freezes consultant hiring for U.S. security deal as opposition mounts, article with image4:27 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryWho is Alex Mashinsky, the man behind the alleged Celsius crypto fraud?, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"DisruptedcategoryQualcomm, Iridium partner to bring satellite-based messaging to Android phones, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryTwitter hacked, 200 million user email addresses leaked, researcher says, article with image1:52 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"World at WorkcategoryBig tech layoffs may further disrupt equity and diversity efforts, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"WorldcategoryIran says it foiled cyberattack on central bank, article with image9:32 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"GalleryFuture of MoneycategoryCrypto firms off to rocky start in 2023 with outflows, layoffs and a lawsuit, article with galleryJanuary 5, 2023",https://www.reuters.comNone,notes,idate
Headline,Reuters Tech,"TechnologycategoryWhatsApp announces new proxy support feature to bypass internet shutdowns, article with imageJanuary 5, 2023",https://www.reuters.comNone,notes,idate
