type,source,title,link,Notes,date
Headline,Politico,Decision day for lecanemab,https://www.politico.com/newsletters/prescription-pulse/2023/01/06/decision-day-for-lecanemab-00076660,"Should lecanemab receive a green light from the FDA, it would be the second new Alzheimer’s therapy to come to market in two years.
",01/06/23 12:00 PM EST
Headline,Politico,Disasters are a disability issue,https://www.politico.com/newsletters/the-long-game/2023/01/06/disasters-are-a-disability-issue-00076713,"Advocates have been trying for years to draw attention to the harsh conditions that people with disabilities face after natural disasters. New federal data shows that the suffering is worse than anyone could have imagined.
",01/06/23 12:00 PM EST
Headline,Politico,A Capitol window smasher and a Pelosi desk squatter go to trial,https://www.politico.com/news/2023/01/06/a-capitol-window-smasher-and-pelosi-desk-squatter-go-to-trial-00076763,"Two years after the ransacking of the Capitol, some of the highest profile defendants will finally face a jury.
",01/06/23 11:54 AM EST
Headline,Politico,FDA advisers to discuss over-the-counter overdose reversal drug,https://fda.agencyiq.com/article/2023/01/06/fda-advisers-to-discuss-over-the-counter-overdose-reversal-drug-00076750,"Two advisory committee groups will convene in February to discuss Emergent BioSolutions’ application for a nonprescription version of its naloxone nasal spray.
",01/06/23 11:22 AM EST
Headline,Politico,Families read names of fallen Jan. 6 officers on 2-year anniversary of Capitol riot,https://www.politico.com/video/2023/01/06/families-read-names-of-fallen-jan-6-officers-on-2-year-anniversary-of-capitol-riot-809087,,01/06/23 11:14 AM EST
Headline,Politico,Two takes on the transformation of Elise Stefanik,https://www.politico.com/newsletters/women-rule/2023/01/06/two-takes-on-the-transformation-of-elise-stefanik-00076742,,01/06/23 11:09 AM EST
Headline,Politico,Fourth day of speaker crisis collides with Jan. 6 anniversary,https://subscriber.politicopro.com/article/2023/01/fourth-day-of-speaker-race-collides-with-jan-6-anniversary-00076738,"The House is submerged in a different breed of gridlock two years to the day after a violent riot shook the Capitol.
",01/06/23 11:09 AM EST
Headline,Politico,How cannabis impacts other chronic pain treatments,https://subscriber.politicopro.com/article/2023/01/how-cannabis-impacts-other-chronic-pain-treatments-00076580,,01/06/23 11:00 AM EST
Headline,Politico,White House issues major climate change guidance,https://subscriber.politicopro.com/article/2023/01/white-house-issues-major-climate-change-guidance-00076743,,01/06/23 10:57 AM EST
Headline,Politico,EPA releases text of particulate matter proposal,https://subscriber.politicopro.com/article/2023/01/epa-releases-text-of-particulate-matter-proposal-00076755,,01/06/23 10:47 AM EST
Headline,Politico,FDA advisers to discuss over-the-counter overdose reversal drug,https://subscriber.politicopro.com/article/2023/01/fda-advisers-to-discuss-over-the-counter-overdose-reversal-drug-00076750,"Two advisory committee groups will convene in February to discuss Emergent BioSolutions’ application for a nonprescription version of its naloxone nasal spray.
",01/06/23 10:40 AM EST
Headline,Politico,"Covid cases, hospitalizations spike as new variant gains foothold",https://www.politico.com/news/2023/01/06/covid-cases-hospitalizations-spike-as-new-variant-gains-foothold-00076747,"Covid cases are double from a month ago according to the CDC.
",01/06/23 10:38 AM EST
Headline,Politico,"Covid cases, hospitalizations spike as new variant gains foothold",https://subscriber.politicopro.com/article/2023/01/covid-cases-hospitalizations-spike-as-new-variant-gains-foothold-00076747,"Covid cases are double from a month ago according to the CDC.
",01/06/23 10:33 AM EST
Headline,Politico,Fourth day of speaker crisis collides with Jan. 6 anniversary,https://www.politico.com/news/2023/01/06/house-speaker-vote-day-4-00076738,"The House is submerged in a different breed of gridlock two years to the day after a violent riot shook the Capitol.
",01/06/23 10:20 AM EST
Headline,Politico,Pentagon confirms Bradley vehicles included in Ukraine aid package,https://www.politico.com/video/2023/01/06/pentagon-bradley-fighting-vehicles-bring-firepower-and-armor-to-ukraine-809046,,01/06/23 10:10 AM EST
Headline,Politico,EPA proposes tighter rule to cut soot pollution,https://subscriber.politicopro.com/article/2023/01/epa-proposes-tighter-rule-to-cut-soot-pollution-00076533,"The move is expected to receive significant pushback from industry, even though it fell short of environmentalists' hopes that EPA would go farther.
",01/06/23 10:01 AM EST
Headline,Politico,EPA tiptoes to tighter soot standards,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/epa-tiptoes-to-tighter-soot-standards-00076561,"Though the annual standard would be strengthened, the proposal leaves the daily limit unchanged, running counter to the recommendations of expert agency advisers.
",01/06/23 10:00 AM EST
Headline,Reuters Breaking,Chip woes short-circuit Samsung's best laid plans,https://www.reuters.com/breakingviews/,notes,3:31 AM UTC
Headline,Reuters Breaking,India’s Vodafone stress test may have ugly results,https://www.reuters.com/breakingviews/,notes,3:22 AM UTC
Headline,Reuters Breaking,Crypto bank run vindicates watchdogs’ vigilance,https://www.reuters.com/breakingviews/,notes,"January 5, 2023"
Headline,Reuters Breaking,Amazon: it’s just like them,https://www.reuters.com/breakingviews/,notes,"January 5, 2023"
Headline,Reuters Breaking,Stellantis keeps feet on ground in air taxi punt,https://www.reuters.com/breakingviews/,notes,"January 5, 2023"
Headline,Reuters Breaking,EU is stuck playing catch-up with Amazon and Apple,https://www.reuters.com/breakingviews/,notes,"January 5, 2023"
Headline,Reuters Legal,"Samsung, Nanoco settle patent dispute over LED TVs just before trial",https://www.reuters.com/tags/patent/,notes,4:25 PM UTC
Headline,Reuters Legal,Exclusive: TikTok freezes consultant hiring for U.S. security deal as opposition mounts,https://www.reuters.com/technology/,notes,4:27 PM UTC
Headline,Reuters Legal,Law firm Goodwin Procter cuts lawyers and staff amid shrinking demand,https://www.reuters.com/tags/legal-industry/,notes,"January 5, 2023"
Headline,Reuters Legal,Former U.S. Senator Burr says SEC has closed probe concerning him without action,https://www.reuters.com/world/,notes,4:08 PM UTC
Headline,Reuters Legal,S. Carolina court nixes 6-week abortion ban; Idaho judges uphold restrictions,https://www.reuters.com/world/,notes,12:41 AM UTC
Headline,Reuters Legal,Twitter hires law firm denounced by CEO Elon Musk,https://www.reuters.com/tags/technology/,notes,"January 5, 2023"
Headline,Reuters World,"At least 29 killed in Mexico capture of Chapo's son; U.S. extradition not guaranteed, article with imageAmericascategory · January 6, 2023 · 5:05 PM UTCNineteen suspected gang members and 10 military personnel were killed in a wave of violence surrounding the arrest of Mexican drug cartel boss Ovidio Guzman in the northern state of Sinaloa.",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"United StatescategoryU.S. House brawl over McCarthy raises worries about Republican governance, article with image11:07 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"EuropecategoryExclusive: Russian hackers targeted U.S. nuclear scientists, article with image4:47 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryUnited StatescategoryRepublican McCarthy gains support in 12th U.S. House leadership vote, article with gallery6:15 PM UTC . Updated undefined ago",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryEuropecategoryShells fly at Ukraine front despite Russia's claimed Christmas ceasefire, article with gallery4:57 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryAmericascategoryMexico captures son of 'El Chapo' sparking wave of violence, article with gallery8:37 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryAmericascategory'We threw ourselves to the floor': Mexican passenger plane caught in cartel crossfire, article with gallery5:54 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryEuropecategoryOld Nazi map sparks treasure hunt in the Netherlands, article with gallery11:27 AM UTC",https://www.reuters.comNone,notes,idate
