type,source,title,link,Notes,date
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/business/markets-stocks-jobs-inflation.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/sports/football/damar-hamlin-bills-update.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/05/sports/football/damar-hamlin-response-audio-recording.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/us/idaho-killings-investigation.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/science/robots-artificial-intelligence-consciousness.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/us/politics/jan-6-capitol-riots-prosecutions.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/live/2023/01/06/world/russia-ukraine-news,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/world/europe/us-ukraine-aid-bradley-fighting-vehicle.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/live/2023/01/06/world/russia-ukraine-news/ukraine-weapons-allies-vehicles,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/health/alzheimers-drug-leqembi-lecanemab.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/us/widen-highways-traffic.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/sports/basketball/donovan-mitchell-50-point-games.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/interactive/2023/01/05/movies/critics-oscar-nominees-ballot.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/house-speaker-kevin-mccarthy.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/05/opinion/america-kevin-mccarthy-great.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/kruse-zelizer-myth-history.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/pope-benedict-legacy.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/lgbtq-rights-activism-alabama.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/mentally-ill-new-york.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/afghanistan-family-war.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/opinion/ezra-klein-podcast-gary-marcus.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/us/california-storms-trees.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/us/uvalde-mother-arrested-oklahoma.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/06/climate/epa-soot-pollution-biden.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/article/lottery-jackpots-history.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/interactive/2021/us/covid-cases.html,,idate
Headline,NYT Selenium,,https://www.nytimes.com/2023/01/05/arts/design/columbia-business-school-diller-scofidio-renfro-kravis-geffen.html,,idate
Headline,NYT Selenium,,https://theathletic.com/4046216/2023/01/06/colts-jim-irsay-jeff-saturday-frank-reich/,,idate
Headline,NYT Selenium,,https://theathletic.com/4061905/2023/01/05/texas-chris-beard-firing/,,idate
Headline,NYT Selenium,,https://theathletic.com/4060678/2023/01/06/ottawa-senators-sale-new-ownership/,,idate
Headline,NYT Selenium,,https://theathletic.com/4060678/2023/01/06/ottawa-senators-sale-new-ownership/,,idate
Headline,Politico,Baby formula whitewash alleged,https://www.politico.com/newsletters/future-pulse/2023/01/06/baby-formula-whitewash-alleged-00076642,,01/06/23 02:00 PM EST
Headline,Politico,Greenwire: Battle lines drawn around EPA soot proposal,https://subscriber.politicopro.com/eenews/newsletter/2023/01/06/greenwire-battle-lines-drawn-around-epa-soot-proposal-00076804,,01/06/23 01:59 PM EST
Headline,Politico,"FDA Today | January 6, 2023",https://fda.agencyiq.com/newsletter/2023/01/06/fda-today-january-6-2023-00076803,,01/06/23 01:57 PM EST
Headline,Politico,Is national security hindered by House speaker stalemate?,https://www.politico.com/video/2023/01/06/national-security-implications-house-speaker-stalemate-809167,,01/06/23 01:57 PM EST
Headline,Politico,New anti-plastics center aims to boost recycling,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/new-anti-plastics-center-aims-to-boost-recycling-00076757,"Advocates are gearing up for new legislative fights to step up sustainability, while industry members are accelerating their own agenda. 
",01/06/23 01:56 PM EST
Headline,Politico,Taiwan asks to join U.S.-China chips dispute talks at WTO,https://subscriber.politicopro.com/article/2023/01/taiwan-asks-to-join-u-s-china-chips-dispute-talks-at-wto-00076772,,01/06/23 01:55 PM EST
Headline,Politico,Forest Service partners with hunting group to boost timber,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/forest-service-partners-with-hunting-group-to-boost-timber-00076745,"A 20-year deal between the Forest Service and the National Wild Turkey Federation could clear dead trees from Western forests and send them to a struggling mill in Wyoming.
",01/06/23 01:55 PM EST
Headline,Politico,New FWS Pacific Region chief faces big challenges,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/new-fws-pacific-region-chief-faces-big-challenges-00076753,"Hugh Morrison has been serving as acting director since May 2022.
",01/06/23 01:55 PM EST
Headline,Politico,"Great Salt Lake could vanish in 5 years, report says",https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/great-salt-lake-could-vanish-in-5-years-report-says-00076778,"A coalition of researchers and conservationists argue Utah needs to make major cuts to consumptive use to save the Great Salt Lake watershed. 
",01/06/23 01:55 PM EST
Headline,Politico,Leaked EPA memo: Pebble veto 'will not protect' Bristol Bay,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/leaked-epa-memo-pebble-veto-will-not-protect-bristol-bay-00076770,"An EPA staffer penned a memo obtained by E&E News urging the agency’s Bristol Bay team to fix “a serious flaw” in the proposed veto of the Pebble mine.
",01/06/23 01:54 PM EST
Headline,Politico,White House releases climate guidance for permitting,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/white-house-releases-climate-guidance-for-permitting-00076776,"The administration wants to strengthen climate reviews but also to encourage renewable energy development.
",01/06/23 01:54 PM EST
Headline,Politico,McCarthy speakership shows signs of life in latest vote,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/mccarthy-speakership-shows-signs-of-life-in-latest-vote-00076782,"Several hardline conservatives backed California Republican Kevin McCarthy as negotiations continue. 
",01/06/23 01:53 PM EST
Headline,Politico,Battle lines drawn around EPA soot proposal,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/battle-lines-drawn-around-epa-soot-proposal-00076343,"Friday's proposed rule is poised to play a defining role in EPA Administrator Michael Regan's tenure as well as the Biden administration's quest to lessen pollution's discriminatory impacts.
",01/06/23 01:52 PM EST
Headline,Politico,POLITICO Playbook PM: McCarthy finally gets some momentum,https://www.politico.com/newsletters/playbook-pm/2023/01/06/mccarthy-finally-gets-some-momentum-00076766,"And the jobs report offers mostly good news.
",01/06/23 01:36 PM EST
Headline,Politico,Who repped who in the Jan. 6 probe: A look at the frequently used witness lawyers,https://www.politico.com/news/2023/01/06/jan-6-probe-witness-lawyers-00076779,"We reviewed reams of witness transcripts released by the Jan. 6 select committee to identify the lawyers often tapped by the witnesses.
",01/06/23 01:26 PM EST
Headline,Politico,Miami Democrats face internal feud after disastrous 2022 midterms,https://www.politico.com/news/2023/01/06/miami-democrats-feud-audit-2022-midterms-00076758,"Ten of county party's 257 officials calling for statewide party to conduct an audit.
",01/06/23 01:20 PM EST
Headline,Politico,Cut bait: European Commission bans Cameroonian seafood,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/cut-bait-european-commission-bans-cameroonian-seafood-00076748,"Cameroon is one of four non-E.U. countries that are currently on the commission's ""red card"" list, alongside St. Vincent and the Grenadines, the Comoros and Cambodia.
",01/06/23 01:15 PM EST
Headline,Politico,Minnesota man gets probation for killing bear in backyard,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/minnesota-man-gets-probation-for-killing-bear-in-backyard-00076746,"Michael Thielen, 42, said the black bear was killing ducks and chickens on his property and caused $2,500 in damage. He said he asked the state Department of Natural Resources twice for help. 
",01/06/23 01:15 PM EST
Headline,Politico,Biden signs water bills benefiting 3 Arizona tribes,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/biden-signs-water-bills-benefiting-3-arizona-tribes-00076754,"The Colorado River Indian Tribes, based in Parker, Ariz., will be able to lease water from the Colorado River. The tribal group has one of the oldest, largest and most secure allocations of water in the entire river basin, which stretches into seven states in the U.S. West.
",01/06/23 01:14 PM EST
Headline,Politico,Stellantis looks to 'accelerate' cost cuts over EV prices,https://subscriber.politicopro.com/eenews/article/eenews/2023/01/06/stellantis-looks-to-accelerate-cost-cuts-over-ev-prices-00076751,"Without cost reductions, EVs will be too expensive for the middle class, shrinking the market and driving costs up more, the car company's CEO told reporters Thursday at the CES gadget show in Las Vegas.
",01/06/23 01:14 PM EST
Headline,Reuters Breaking,China’s TikTok wins while U.S. dillydallies,https://www.reuters.com/breakingviews/,notes,undefined ago
Headline,Reuters Breaking,Smaller raises aid inflation fight,https://www.reuters.com/breakingviews/,notes,undefined ago
Headline,Reuters Breaking,StanChart suitors track banking’s flighty fortunes,https://www.reuters.com/breakingviews/,notes,11:51 AM UTC
Headline,Reuters Breaking,Chip woes short-circuit Samsung's best laid plans,https://www.reuters.com/breakingviews/,notes,3:31 AM UTC
Headline,Reuters Breaking,India’s Vodafone stress test may have ugly results,https://www.reuters.com/breakingviews/,notes,3:22 AM UTC
Headline,Reuters Breaking,Crypto bank run vindicates watchdogs’ vigilance,https://www.reuters.com/breakingviews/,notes,"January 5, 2023"
Headline,Reuters Legal,"South Carolina congressional map deliberately hurt Black voters, judges rule",https://www.reuters.com/world/,notes,undefined ago
Headline,Reuters Legal,"Now able to sell abortion pill, U.S. pharmacies weigh if they should",https://www.reuters.com/business/,notes,12:47 PM UTC
Headline,Reuters Legal,Ex-USC athletic official in U.S. college scandal gets 6 months in prison,https://www.reuters.com/world/,notes,6:32 PM UTC
Headline,Reuters Legal,"Samsung, Nanoco settle patent dispute over LED TVs just before trial",https://www.reuters.com/tags/patent/,notes,4:25 PM UTC
Headline,Reuters Legal,U.S. prosecutors launch website for Bankman-Fried alleged fraud victims,https://www.reuters.com/tags/technology/,notes,undefined ago
Headline,Reuters Legal,Former U.S. Senator Burr says SEC has closed probe concerning him without action,https://www.reuters.com/world/,notes,4:08 PM UTC
Headline,Reuters World,"At least 29 killed in Mexico capture of Chapo's son; U.S. extradition not guaranteed, article with imageAmericascategory · January 6, 2023 · 5:05 PM UTCNineteen suspected gang members and 10 military personnel were killed in a wave of violence surrounding the arrest of Mexican drug cartel boss Ovidio Guzman in the northern state of Sinaloa.",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"United StatescategoryU.S. House brawl over McCarthy raises worries about Republican governance, article with image11:07 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryUnited StatescategoryRepublican McCarthy gains momentum but fails to clinch U.S. House leadership, article with gallery7:21 PM UTC . Updated undefined ago",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"EuropecategoryExclusive: Russian hackers targeted U.S. nuclear scientists, article with image4:47 PM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryAmericascategory'We threw ourselves to the floor': Mexican passenger plane caught in cartel crossfire, article with gallery5:54 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryAmericascategoryMexico captures son of 'El Chapo' sparking wave of violence, article with gallery8:37 AM UTC",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryEuropecategory'What ceasefire?': shells fly at Ukraine front despite Putin's truce, article with gallery7:11 PM UTC . Updated undefined ago",https://www.reuters.comNone,notes,idate
Headline,Reuters World,"GalleryUnited StatescategoryFactbox: Who are the hardline U.S. House Republicans voting against McCarthy?, article with galleryJanuary 5, 2023",https://www.reuters.comNone,notes,idate
