type,source,title,link,Notes,date
Government,IRS,      IRS reminder to many retirees: April 1 is last day to start taking money out of IRAs and 401(k)s  ,https://www.irs.gov/newsroom/irs-reminder-to-many-retirees-april-1-is-last-day-to-start-taking-money-out-of-iras-and-401ks,"IR-2022-69, March 25, 2022 — The IRS today reminded retirees who turned 72 during the last half of 2021 that, in most cases, Friday, April 1, 2022, is the last day to begin receiving payments from Individual Retirement Arrangements (IRAs), 401(k)s and similar workplace retirement plans.",
Government,IRS,      IRS finalizes frequently asked questions for payment by Indian tribal governments and Alaska native corporations to individuals  ,https://www.irs.gov/newsroom/irs-finalizes-frequently-asked-questions-for-payment-by-indian-tribal-governments-and-alaska-native-corporations-to-individuals,"IR-2022-68, March 25, 2022 — The Internal Revenue Service today issued final frequently asked questions (FAQs) for Payments by Indian Tribal Governments and Alaska Native Corporations to Individuals under COVID-Relief Legislation (FS-2022-23).  ",
Government,Commerce Dept,"Readout of Secretary Raimondo’s Meeting with Australian Minister for Trade, Tourism and Investment Dan Tehan
",https://www.commcerce.gov/news/press-releases/2022/03/readout-secretary-raimondos-meeting-australian-minister-trade-tourism,"Today, Secretary of Commerce Gina M. Raimondo met with Australian Minister for Trade, Tourism, and Investment Dan Tehan to launch the Australia–U.S. Strategic Commercial Dialogue (AUSSCD), an ongoing dialogue between the Commerce Department and Australia’s Department of Foreign Affairs and Trade, jointly led by the Secretary and Minister. The Secretary thanked Minister Tehan for Australia’s...","March 30, 2022"
Government,Commerce Dept,"Joint Statement – Inaugural Australia-U.S. Strategic Commercial Dialogue (AUSSCD)
",https://www.commcerce.gov/news/press-releases/2022/03/joint-statement-inaugural-australia-us-strategic-commercial-dialogue,"Secretary of Commerce Gina Raimondo and Minister for Trade, Tourism, and Investment Dan Tehan met on March 30 in Washington D.C. for the inaugural Australia-U.S. Strategic Commercial Dialogue (AUSSCD). Australia and the United States have a deep and long-standing trade and investment relationship, underpinned by the Australia-U.S. Free Trade Agreement. Australia is the ninth largest source of...","March 30, 2022"
Government,Commerce Dept,"Remarks by U.S. Secretary of Commerce Gina Raimondo at the Greater Washington Partnership Inclusive Growth Announcement at Howard University
",https://www.commcerce.gov/news/speeches/2022/03/remarks-us-secretary-commerce-gina-raimondo-greater-washington-partnership,"Thank you, Peter, for that introduction, and thank you to Dr. Frederick and Howard University for hosting us today. And thank you, Vice President Harris and Administrator Guzman, for joining us. I’m excited to join all of you for today’s announcement. It builds on the Biden-Harris administration’s laser-focus on creating good-paying jobs for American workers. A very wise person, an inventor, once...","March 30, 2022"
Government,Commerce Dept,"The Women of Commerce: Making a Difference in the U.S. and Around the World
",https://www.commcerce.gov/news/blog/2022/03/women-commerce-making-difference-us-and-around-world,"By U.S. Commerce Secretary Gina M. Raimondo The Department of Commerce has one overarching goal: To improve America’s economic competitiveness so that our workers and our companies succeed in the global economy. And Women’s History Month is a great time to showcase the achievements of women scientists, entrepreneurs, inventors, educators, and many others who have contributed to that goal and...","March 30, 2022"
Government,Commerce Dept,"Readout of Secretary Raimondo’s Meeting with Delegation from Singapore
",https://www.commcerce.gov/news/press-releases/2022/03/readout-secretary-raimondos-meeting-delegation-singapore,"Today, Commerce Secretary Gina M. Raimondo met with Singapore’s Minister for Trade and Industry Gan Kim Yong and Minister for Communications and Information Josephine Teo, who are visiting the United States as part of Prime Minister Lee Hsien Loong’s delegation. During their meeting, Secretary Raimondo and the delegation’s members discussed joint coordination efforts on the Indo-Pacific Economic...","March 29, 2022"
Government,Commerce Dept,"Joint Press Release: New Collaboration Under the U.S.-Singapore Partnership for Growth and Innovation (PGI) 
",https://www.commcerce.gov/news/press-releases/2022/03/joint-press-release-new-collaboration-under-us-singapore-partnership,The Memorandum of Understanding implementing the PGI was signed by Singapore’s Minister for Trade and Industry Gan Kim Yong and U.S. Secretary of Commerce Gina Raimondo in October 2021. The PGI is a bilateral economic cooperation platform designed to secure inclusive growth for our economies and regions by strengthening U.S.-Singapore collaborations in new and forward-looking areas. Under the PGI...,"March 29, 2022"
Government,Commerce Dept,"Women’s History Month: Meet the Woman Behind the United States’ Stringent Export Controls on Russia 
",https://www.commcerce.gov/news/blog/2022/03/womens-history-month-meet-woman-behind-united-states-stringent-export-controls,"You may not know the woman at the helm of the U.S. response to the crisis in Ukraine. Through her outspoken advocacy for her team at the Bureau of Industry and Security and her definitive leadership in the face of geopolitical crisis, Assistant Secretary for Export Administration Thea Kendler intends to change that. Since assuming office last December, Ms. Kendler has served as the policy leader...","March 29, 2022"
Government,Commerce Dept,"Women-Owned and Indigenous Small Businesses Thrive with EDA and MBDA Support
",https://www.commcerce.gov/news/blog/2022/03/women-owned-and-indigenous-small-businesses-thrive-eda-and-mbda-support,"At the U.S. Department of Commerce, Women’s History Month is an opportunity to highlight the strength, tenacity, and determination of women in American society. It’s also a time to honor women business leaders and their contributions to the American economy and to encourage the next generation of female leaders to fully participate in economic opportunities available to build a more equitable...","March 29, 2022"
Government,Defense Dept,Data List Empty,,,
Government,Education Dept,Data List Empty,,,
Government,Energy Dept,Biden Administration Announces Investments to Make Homes More Energy Efficient and Lower Costs for American Families,https://www.energy.gov/articles/biden-administration-announces-investments-make-homes-more-energy-efficient-and-lower,States and Territories Can Access $3.1 Billion from President Biden’s Bipartisan Infrastructure Law to Lower Utility Bills for Millions of Families with Energy Efficiency Home Upgrades Through DOE's Weatherization Assistance Program,"March 30, 2022"
Government,Energy Dept,DOE Releases Energy-Saving Rules for Federal Buildings and Proposes New Standards for Consumer Appliances,https://www.energy.gov/articles/doe-releases-energy-saving-rules-federal-buildings-and-proposes-new-standards-consumer,Federal Building Energy Code Requirements and Residential Appliance Proposals Would Save Americans Millions in Energy Costs and Advance Carbon Reduction Efforts. Biden Administration to Finalize 100 Actions to Save Households $100 Annually.,"March 30, 2022"
Government,Energy Dept,DOE Will Assist 22 Communities With Locally Tailored Pathways to Clean Energy,https://www.energy.gov/articles/doe-will-assist-22-communities-locally-tailored-pathways-clean-energy,"Communities LEAP Program Helps Environmental Justice and Energy Communities Leverage Tools to Lower Energy Bills, Develop Plans for Sustained Economic Empowerment","March 29, 2022"
Government,HHS Dept,Readout of HHS Secretary Becerra’s Roundtable on Nursing Home Reforms,https://www.hhs.gov/about/news/2022/03/31/readout-hhs-secretary-becerras-roundtable-on-nursing-home-reforms.html,notes,"March 31, 2022"
Government,HHS Dept,HHS Awards $256.6 Million to Expand and Restore Access to  Equitable and Affordable Title X Family Planning Services Nationwide,https://www.hhs.gov/about/news/2022/03/30/hhs-awards-256-million-to-expand-restore-access-to-equitable-affordable-title-x-family-planning-services-nationwide.html,notes,"March 30, 2022"
Government,HHS Dept,"Settlement Agreement Reached with Rhode Island Department of Children, Youth and Families to Address Discrimination Against Parents with Disabilities",https://www.hhs.gov/about/news/2022/03/30/settlement-agreement-reached-with-ri-department-of-children-youth-families-to-address-discrimination-against-parents-with-disabilities.html,notes,"March 30, 2022"
Government,HHS Dept,Statement from HHS Secretary Xavier Becerra on FDA and CDC Expanding Booster Eligibility for the Most Vulnerable,https://www.hhs.gov/about/news/2022/03/29/statement-from-hhs-secretary-xavier-becerra-on-fda-cdc-expanding-booster-eligibility-for-the-most-vulnerable.html,notes,"March 29, 2022"
Government,Homeland Dept,Data List Empty,,,
Government,HUD Dept,HUD Announces Disaster Assistance for Puerto Rico Disaster Survivors,https://www.hud.gov/press/press_releases_media_advisories/HUD_No_22_057,notes,"Tuesday, March 29, 2022
HUD Announces Disaster Assistance for Puerto Rico Disaster Survivors"
Government,HUD Dept,"HUD Closes Rental Assistance Demonstration Conversion Transaction with the Housing Authority of Duluth, Minnesota, to Preserve 387 Homes for Low-Income Iron Range Families",https://www.hud.gov/press/press_releases_media_advisories/HUD_No_22_056,notes,"Monday, March 28, 2022
HUD Closes Rental Assistance Demonstration Conversion Transaction with the Housing Authority of Duluth, Minnesota, to Preserve 387 Homes for Low-Income Iron Range Families"
Government,HUD Dept,Statement by HUD Secretary Fudge on the President’s Fiscal Year 2023 Budget,https://www.hud.gov/press/press_releases_media_advisories/HUD_No_22_055,notes,"Monday, March 28, 2022
Statement by HUD Secretary Fudge on the President’s Fiscal Year 2023 Budget"
Government,Justice Dept,National Security Agency Employee Indicted for Willful Transmission and Retention of National Defense Information,https://www.justice.gov/opa/pr/national-security-agency-employee-indicted-willful-transmission-and-retention-national,notes,"Thursday, March 31, 2022"
Government,Justice Dept,Statement from Attorney General Merrick B. Garland on International Transgender Day of Visibility,https://www.justice.gov/opa/pr/statement-attorney-general-merrick-b-garland-international-transgender-day-visibility,notes,"Thursday, March 31, 2022"
Government,Justice Dept,Vermont Man Sentenced to 27 Years for Murder- and Kidnap-for-Hire Scheme and Child Pornography Offenses,https://www.justice.gov/opa/pr/vermont-man-sentenced-27-years-murder-and-kidnap-hire-scheme-and-child-pornography-offenses,notes,"Wednesday, March 30, 2022"
Government,Justice Dept,Nine Defendants Indicted on Federal Civil Rights Conspiracy and Freedom of Access to Clinic Entrances Act (FACE Act) Offenses for Obstructing Patients and Providers of a Reproductive Health Services Facility,https://www.justice.gov/opa/pr/nine-defendants-indicted-federal-civil-rights-conspiracy-and-freedom-access-clinic-entrances,notes,"Wednesday, March 30, 2022"
Government,Justice Dept,Man Charged with Transnational Repression Campaign While Acting as an Illegal Agent of the Chinese Government in the United States,https://www.justice.gov/opa/pr/man-charged-transnational-repression-campaign-while-acting-illegal-agent-chinese-government,notes,"Wednesday, March 30, 2022"
Government,Justice Dept,Attorney General Merrick B. Garland Appoints 12 Members to Advisory Committee of U.S. Attorneys ,https://www.justice.gov/opa/pr/attorney-general-merrick-b-garland-appoints-12-members-advisory-committee-us-attorneys,notes,"Wednesday, March 30, 2022"
Government,Justice Dept,Two Individuals Convicted at Trial of Tax Fraud Scheme,https://www.justice.gov/opa/pr/two-individuals-convicted-trial-tax-fraud-scheme,notes,"Tuesday, March 29, 2022"
Government,Justice Dept,Former Comptroller General of Ecuador Indicted for Alleged Bribery and Money Laundering Scheme ,https://www.justice.gov/opa/pr/former-comptroller-general-ecuador-indicted-alleged-bribery-and-money-laundering-scheme,notes,"Tuesday, March 29, 2022"
Government,Justice Dept,Man Convicted for $27 Million PPP Fraud Scheme,https://www.justice.gov/opa/pr/man-convicted-27-million-ppp-fraud-scheme,notes,"Tuesday, March 29, 2022"
Government,Labor Dept,Unemployment Insurance Weekly Claims Report,"https://www.dol.gov/newsroom/releases/eta/eta20220331
","In the week ending March 26, the advance figure for seasonally adjusted initial claims was 202,000, an increase of 14,000 from the previous week's revised level. The previous week's level was revised up by 1,000 from 187,000 to 188,000. The 4-week moving average was 208,500, a decrease of 3,500 from the previous week's revised average. The previous week's average was revised up by 250 from 211,750 to 212,000.
","March 31, 2022"
Government,Labor Dept,"US Department of Labor issues directive promoting effective enforcement to advance equal employment opportunity, greater compliance","https://www.dol.gov/newsroom/releases/ofccp/ofccp20220331
",WASHINGTON – The U.S. Department of Labor today announced that its Office of Federal Contract Compliance Programs has issued a directive to promote effective enforcement and greater federal contractor compliance with equal employment opportunity laws. ,"March 31, 2022"
Government,Labor Dept,"US Department of Labor recovers $106K in wages, damages  for 37 underpaid employees of Erie, Niagara County restaurants ","https://www.dol.gov/newsroom/releases/whd/whd20220330
","BUFFALO, NY – The U.S. Department of Labor’s Wage and Hour Division recovered $106,623 in back wages and liquidated damages for 37 cashiers and cooks employed at three Pita Gourmet locations in Erie and Niagara counties after its investigation found the operator paid some employees cash off the books, paid straight time for overtime for hours worked over 40 in a workweek and failed to combine hours worked by employees at multiple locations. ","March 30, 2022"
Government,Labor Dept,"US Department of Labor announces public education campaign to promote mental health-friendly workplaces; seeks to help employers, workers","https://www.dol.gov/newsroom/releases/odep/odep20220329-0
",WASHINGTON – The U.S. Department of Labor today unveiled a public education campaign on the importance of mental health-friendly workplaces at the Society for Human Resource Management’s Workplace Policy Conference in Washington. ,"March 29, 2022"
Government,Labor Dept,US Department of Labor awards nearly $16M in additional funding to promote equitable access to unemployment insurance systems,"https://www.dol.gov/newsroom/releases/eta/eta20220329-0
","WASHINGTON – In an effort to support greater public awareness and improve delivery of unemployment insurance services to people who face obstacles to access, the U.S. Department of Labor today announced the award of $15.9 million in equity grant funding to state unemployment insurance systems in Alabama, Idaho, Missouri and New Mexico.  ","March 29, 2022"
Government,Labor Dept,US Department of Labor recognizes Seattle construction management company for excellence as a workplace safety ‘Star’ ,"https://www.dol.gov/newsroom/releases/osha/osha20220329
","SEATTLE – The U.S. Department of Labor’s Occupational Safety and Health Administration has certified the Walsh Group, a commercial construction management company in Seattle, as a “Star” employer in the agency’s Voluntary Protection Programs.
Now in its 40th year, the VPP is the highest level of OSHA recognition for workplace safety and health excellence.","March 29, 2022"
Government,Labor Dept,"Readout: Secretary Walsh joins Gov. Tom Wolf, trucking leaders, workers to open drivers’ training facility, discuss Registered Apprenticeship","https://www.dol.gov/newsroom/releases/osec/osec20220329
","WASHINGTON – Secretary of Labor Marty Walsh today joined Gov. Tom Wolf, leaders of the International Brotherhood of Teamsters and Yellow Corp., and union members to announce the expansion of the trucking company’s 17th Commercial Driver’s License Driving Academy in Carlisle, Pennsylvania.","March 29, 2022"
Government,Labor Dept,"As demand for summer workers grows, US Department of Labor  reminds Salt Lake City-area employers to comply with child labor laws","https://www.dol.gov/newsroom/releases/whd/whd20220329
","SALT LAKE CITY – The U.S. Department of Labor is stepping up its efforts to identify child labor violations in the Salt Lake City area as school closings for the summer nears, and its Wage and Hour Division offers the findings of three recent investigations to remind employers about the regulations and limitations related to the employment youth.","March 29, 2022"
Government,Transportation Dept,Data List Empty,,,
Government,Treasury Dept,Treasury Targets Sanctions Evasion Networks and Russian Technology Companies Enabling Putin’s War,https://home.treasury.gov/news/press-releases/jy0692,notes,"March 31, 2022"
Government,Treasury Dept,READOUT: Secretary of the Treasury Janet L. Yellen’s Meeting with UnidosUS ,https://home.treasury.gov/news/press-releases/jy0691,notes,"March 30, 2022"
Government,Treasury Dept,"READOUT: Deputy Secretary of the Treasury Wally Adeyemo’s Visit to London, United Kingdom",https://home.treasury.gov/news/press-releases/jy0690,notes,"March 30, 2022"
Government,Treasury Dept,Treasury Sanctions Key Actors in Iran’s Ballistic Missile Program,https://home.treasury.gov/news/press-releases/jy0689,notes,"March 30, 2022"
Government,VA Dept,Five ways to access VA care virtually during and after COVID-19 pandemic,https://blogs.va.gov/VAntage/101792/five-ways-to-access-va-care-virtually-during-and-after-covid-19-pandemic/,notes,2022-03-25T10:56:43-04:00
Government,VA Dept,America250: Army Veteran Linda Bray,https://blogs.va.gov/VAntage/97334/america250-army-veteran-linda-bray/,notes,2021-12-20T07:39:33-05:00
Government,VA Dept,Winter Clinic: “A disability doesn’t define us. It is just a part of us.”,https://blogs.va.gov/VAntage/101961/winter-clinic-a-disability-doesnt-define-us-it-is-just-a-part-of-us/,notes,2022-03-31T07:12:48-04:00
Government,VA Dept,Find a VA career at April recruiting events,https://blogs.va.gov/VAntage/101751/find-a-va-career-at-april-recruiting-events/,notes,2022-03-24T14:14:55-04:00
Government,VA Dept,High need for geriatrics professionals as number of aging Veterans rises,https://blogs.va.gov/VAntage/101308/high-need-for-geriatrics-professionals-as-number-of-aging-veterans-rises/,notes,2022-03-17T10:22:14-04:00
Government,VA Dept,PTSD Bytes #6: Treatments for PTSD 4: Cognitive Processing Therapy,https://blogs.va.gov/VAntage/101275/ptsd-bytes-6-treatments-for-ptsd-4-cognitive-processing-therapy/,notes,2022-03-31T07:30:58-04:00
Government,VA Dept,#VeteranOfTheDay Army Veteran Helen Grace McClelland,https://blogs.va.gov/VAntage/97989/veteranoftheday-army-veteran-helen-grace-mcclelland/,notes,2022-03-29T13:50:22-04:00
Government,VA Dept,Protected: Public Schedule – March 30th,https://blogs.va.gov/VAntage/101994/daily-schedule-march-30th/,notes,2022-03-30T12:08:08-04:00
Government,VA Dept,From medication to meditation – Whole Health changes lives,https://blogs.va.gov/VAntage/101703/from-medication-to-meditation-whole-health-changes-lives/,notes,2022-03-24T12:01:33-04:00
Government,VA Dept,Survey uncovers family perceptions on end-of-life care for Veterans,https://blogs.va.gov/VAntage/100876/survey-uncovers-family-perceptions-on-end-of-life-care-for-veterans/,notes,2022-03-03T13:26:46-05:00
Government,VA Dept,Women vital to historic Tuskegee medical center,https://blogs.va.gov/VAntage/101873/women-vital-to-historic-tuskegee-medical-center/,notes,2022-03-28T11:20:50-04:00
Government,VA Dept,Disability compensation and benefits available to Vietnam War Veterans,https://blogs.va.gov/VAntage/101624/disability-compensation-and-benefits-available-to-vietnam-war-veterans/,notes,2022-03-22T10:59:53-04:00
