source,title,link,Notes,date
Treasury Dept,READOUT: Deputy Secretary of the Treasury Wally Adeyemo’s Visit to Qatar,https://home.treasury.gov/news/press-releases/jy0498,notes,"November 19, 2021"
Treasury Dept,Secretary of the Treasury Janet L. Yellen Sends Letter to Congressional Leadership on the Debt Limit ,https://home.treasury.gov/news/press-releases/jy0499,notes,"November 19, 2021"
Treasury Dept,Secretary of the Treasury Janet L. Yellen Statement on the House Passage  of the Build Back Better Act,https://home.treasury.gov/news/press-releases/jy0497,notes,"November 19, 2021"
Treasury Dept,Statement by Secretary of the Treasury Janet L. Yellen on the Deficit Impacts of the Build Back Better Act,https://home.treasury.gov/news/press-releases/jy0496,notes,"November 18, 2021"
VA Dept,Enjoying holiday meals – the mindful way,https://blogs.va.gov/VAntage/97117/enjoying-holiday-meals-the-mindful-way/,notes,2021-11-10T13:53:17-05:00
VA Dept,#VeteranOfTheDay Marine Corps Veteran Steven Gonzalez,https://blogs.va.gov/VAntage/96883/veteranoftheday-marine-corps-veteran-steven-gonzalez/,notes,2021-11-05T06:38:45-04:00
VA Dept,Work that matters: Physician opportunities at VA,https://blogs.va.gov/VAntage/96829/work-that-matters-physician-opportunities-at-va/,notes,2021-11-03T14:03:29-04:00
VA Dept,HUD-VASH program provides comprehensive care for aging Veterans facing homelessness,https://blogs.va.gov/VAntage/97112/hud-vash-program-provides-comprehensive-care-for-aging-veterans-facing-homelessness/,notes,2021-11-10T13:42:46-05:00
VA Dept,#VeteranOfTheDay Army Veteran Howard Knotts,https://blogs.va.gov/VAntage/96850/veteranoftheday-army-veteran-howard-knotts/,notes,2021-11-04T12:47:19-04:00
VA Dept,"Birmingham VA patient escort saves life, attributes his training and resilience",https://blogs.va.gov/VAntage/97002/birmingham-va-patient-escort-saves-life-attributes-his-training-and-resilience/,notes,2021-11-08T14:20:19-05:00
VA Dept,VHA Innovation Experience 2021 breaks boundaries with Veteran-impacting innovation,https://blogs.va.gov/VAntage/97215/vha-innovation-experience-2021-breaks-boundaries-with-veteran-impacting-innovation/,notes,2021-11-16T14:56:36-05:00
VA Dept,Free robotic companion pets for Veterans with dementia in the DC area,https://blogs.va.gov/VAntage/97197/free-robotic-companion-pets-veterans/,notes,2021-11-16T15:34:14-05:00
VA Dept,Vets First Podcast S:2 E:5: Learning about drug use disorders from origin to treatment,https://blogs.va.gov/VAntage/94848/vets-first-podcast-s2-e5-learning-about-drug-use-disorders-from-origin-to-treatment/,notes,2021-09-17T15:01:55-04:00
VA Dept,Share some cheer with a fellow Veteran for the Holidays,https://blogs.va.gov/VAntage/97211/share-some-cheer-with-a-fellow-veteran-for-the-holidays/,notes,2021-11-16T14:48:01-05:00
VA Dept,Commander Ernest E. Evans: Down with the ship,https://blogs.va.gov/VAntage/97081/commander-ernest-e-evans-down-with-the-ship/,notes,2021-11-09T14:54:05-05:00
VA Dept,#VeteranOfTheDay Navy Veteran Howard “Ken” Potts,https://blogs.va.gov/VAntage/97275/veteranoftheday-navy-veteran-howard-ken-potts-2/,notes,2021-11-18T12:34:02-05:00
