type,source,title,link,Notes,date,"Query Working, No New Posts",Date
Government,Congress,Great Lakes Fish and Wildlife Restoration Reauthorization Act of 2022,https://www.congress.gov/bill/117th-congress/house-bill/5973?s=1&r=28,,12/27/2022,,
Government,Congress,"To make revisions in title 5, United States Code, as necessary to keep the title current, and to make technical amendments to improve the United States Code.",https://www.congress.gov/bill/117th-congress/house-bill/5961?s=1&r=29,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 123 East Main Street, in Vergas, Minnesota, as the ""Jon Glawe Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/5952?s=1&r=30,,12/27/2022,,
Government,Congress,"To designate the outpatient clinic of the Department of Veterans Affairs in Greenville, South Carolina, as the ""Lance Corporal Dana Cornell Darnell VA Clinic"".",https://www.congress.gov/bill/117th-congress/house-bill/5943?s=1&r=31,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 2016 East 1st Street in Los Angeles, California, as the ""Marine Corps Reserve PVT Jacob Cruz Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/5900?s=1&r=32,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 4110 Bluebonnet Drive in Stafford, Texas, as the ""Leonard Scarcella Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/5865?s=1&r=33,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 850 Walnut Street in McKeesport, Pennsylvania, as the First Sergeant Leonard A. Funk, Jr. Post Office Building.",https://www.congress.gov/bill/117th-congress/house-bill/5794?s=1&r=34,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 1961 North C Street in Oxnard, California, as the ""John R. Hatcher III Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/5659?s=1&r=35,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 16605 East Avenue of the Fountains in Fountain Hills, Arizona, as the ""Dr. C.T. Wright Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/5650?s=1&r=36,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 1550 State Road S-38-211 in Orangeburg, South Carolina, as the ""J.I. Washington Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/5349?s=1&r=37,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 2245 Rosa L Parks Boulevard in Nashville, Tennessee, as the ""Thelma Harper Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/5271?s=1&r=38,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 10 Broadway Street West, in Akeley, Minnesota, as the ""Neal Kenneth Todd Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/4899?s=1&r=39,,12/27/2022,,
Government,Congress,Old Pascua Community Land Acquisition Act,https://www.congress.gov/bill/117th-congress/house-bill/4881?s=1&r=40,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 226 North Main Street in Roseville, Ohio, as the Ronald E. Rosser Post Office.",https://www.congress.gov/bill/117th-congress/house-bill/4622?s=1&r=41,,12/27/2022,,
Government,Congress,War Crimes Rewards Expansion Act,https://www.congress.gov/bill/117th-congress/house-bill/4250?s=1&r=42,,12/27/2022,,
Government,Congress,21st Century President Act,https://www.congress.gov/bill/117th-congress/house-bill/3285?s=1&r=43,,12/27/2022,,
Government,Congress,VA Peer Support Enhancement for MST Survivors Act,https://www.congress.gov/bill/117th-congress/house-bill/2724?s=1&r=44,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 275 Penn Avenue in Salem, Ohio, as the ""Howard Arthur Tibbs Post Office"".",https://www.congress.gov/bill/117th-congress/house-bill/2473?s=1&r=45,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 82422 Cadiz Jewett Road in Cadiz, Ohio, as the John Armor Bingham Post Office.",https://www.congress.gov/bill/117th-congress/house-bill/2472?s=1&r=46,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 101 South Willowbrook Avenue in Compton, California, as the ""PFC James Anderson, Jr., Post Office Building"".",https://www.congress.gov/bill/117th-congress/house-bill/1095?s=1&r=47,,12/27/2022,,
Government,Congress,"For the relief of Maria Isabel Bueso Barrera, Alberto Bueso Mendoza, and Karla Maria Barrera De Bueso.",https://www.congress.gov/bill/117th-congress/house-bill/785?s=1&r=48,,12/27/2022,,
Government,Congress,For the relief of Rebecca Trimble.,https://www.congress.gov/bill/117th-congress/house-bill/681?s=1&r=49,,12/27/2022,,
Government,Congress,Blackwater Trading Post Land Transfer Act,https://www.congress.gov/bill/117th-congress/house-bill/478?s=1&r=50,,12/27/2022,,
Government,Congress,"To provide for the conveyance of certain property to the Tanana Tribal Council located in Tanana, Alaska, the conveyance of certain property to the Southeast Alaska Regional Health Consortium located in Sitka, Alaska, and the conveyance of certain property to the Alaskan Native Tribal Health Consortium located in Anchorage, Alaska, and for other purposes.",https://www.congress.gov/bill/117th-congress/house-bill/441?s=1&r=51,,12/27/2022,,
Government,Congress,"To designate the facility of the United States Postal Service located at 4020 Broadway Street in Houston, Texas, as the Benny C. Martinez Post Office Building.",https://www.congress.gov/bill/117th-congress/house-bill/203?s=1&r=52,,12/27/2022,,
Government,Congress,Law Enforcement De-Escalation Training Act of 2022,https://www.congress.gov/bill/117th-congress/senate-bill/4003?s=1&r=55,,12/27/2022,,
Government,Congress,Preventing Organizational Conflicts of Interest in Federal Acquisition Act,https://www.congress.gov/bill/117th-congress/senate-bill/3905?s=1&r=56,,12/27/2022,,
Government,Congress,Justice and Mental Health Collaboration Reauthorization Act of 2022,https://www.congress.gov/bill/117th-congress/senate-bill/3846?s=1&r=57,,12/27/2022,,
Government,Congress,Countering Human Trafficking Act of 2021,https://www.congress.gov/bill/117th-congress/senate-bill/2991?s=1&r=58,,12/27/2022,,
Government,Congress,Prison Camera Reform Act of 2021,https://www.congress.gov/bill/117th-congress/senate-bill/2899?s=1&r=59,,12/27/2022,,
Government,Congress,Iran Hostages Congressional Gold Medal Act,https://www.congress.gov/bill/117th-congress/senate-bill/2607?s=1&r=60,,12/27/2022,,
Government,Congress,Small Business Cyber Training Act of 2022,https://www.congress.gov/bill/117th-congress/senate-bill/1687?s=1&r=61,,12/27/2022,,
Government,Congress,Saline Lake Ecosystems in the Great Basin States Program Act of 2022,https://www.congress.gov/bill/117th-congress/senate-bill/1466?s=1&r=62,,12/27/2022,,
Government,Congress,Repealing Existing Substandard Provisions Encouraging Conciliation with Tribes Act,https://www.congress.gov/bill/117th-congress/senate-bill/789?s=1&r=63,,12/27/2022,,
Government,Congress,FLOODS Act,https://www.congress.gov/bill/117th-congress/senate-bill/558?s=1&r=64,,12/27/2022,,
Government,USDA,Statement by Secretary Vilsack on the Fiscal Year 2023 Omnibus Appropriations Bill,https://www.usda.gov/media/press-releases/2022/12/23/statement-secretary-vilsack-fiscal-year-2023-omnibus-appropriations,,"Dec 23, 2022",,
Government,IRS,"Treasury, IRS issue interim guidance on new corporate alternative minimum tax",https://www.irs.gov//newsroom/treasury-irs-issue-interim-guidance-on-new-corporate-alternative-minimum-tax,"IR-2022-229, December 27, 2022 — The Treasury Department and the Internal Revenue Service today issued Notice 2023-07, which provides interim guidance regarding the application of the new corporate alternative minimum tax (CAMT) until the issuance of proposed regulations.",,,"December 27, 2022"
Government,IRS,"Treasury, IRS issue guidance on corporate stock repurchase excise tax in advance of forthcoming regulations",https://www.irs.gov//newsroom/treasury-irs-issue-guidance-on-corporate-stock-repurchase-excise-tax-in-advance-of-forthcoming-regulations,"IR-2022-228, December 27, 2022 — The Treasury Department and the Internal Revenue Service today issued Notice 2023-2, which provides interim guidance regarding the application of the corporate stock repurchase excise tax until the issuance of proposed regulations. ",,,"December 27, 2022"
Government,Commerce Dept,"Readout of Secretary Raimondo’s Meeting with Panama’s Minster of Commerce and Industry Federico Alfaro and Minister of Foreign Affairs Janaina Tewaney
",https://www.commcerce.gov/news/press-releases/2022/12/readout-secretary-raimondos-meeting-panamas-minster-commerce-and,,"December 22, 2022","Yesterday, U.S. Secretary of Commerce Gina Raimondo met with Panama’s Minister of Commerce and Industry Federico Alfaro and Minister of Foreign Affairs Janaina Tewaney. The three discussed how commercial relations between the United States and Panama could be strengthened, particularly in the areas of nearshoring, sound trade and investment policies, and collaborating to create stronger, more...",
Government,Defense Dept,"Contracts for Dec. 27, 2022",https://www.defense.gov/News/Contracts/Contract/Article/3255119//,,5 hours ago,,
Government,Ed Dept, U.S. Department of Education's Office for Civil Rights Reaches Agreement to Resolve Restraint and Seclusion Compliance Review of Southeastern Cooperative Educational Programs in Virginia ,/news/press-releases/us-department-educations-office-civil-rights-reaches-agreement-resolve-restraint-and-seclusion-compliance-review-southeastern-cooperative-educational-programs-virginia,"Query Working, No New Posts","December 16, 2022",,
Government,Energy Dept,U.S. Department of Energy Top Accomplishments in 2022,https://www.energy.gov/articles/us-department-energy-top-accomplishments-2022,"Query Working, No New Posts","December 23, 2022",,
Government,HHS Dept,HealthCare.gov Sign-Ups Outpace Previous Years at Key Milestone,https://www.hhs.gov/about/news/2022/12/27/healthcare-dot-gov-sign-ups-outpace-previous-years-at-key-milestone.html,notes,"December 27, 2022",,
Government,Homeland Dept,Statement by the Department of Homeland Security on Supreme Court Title 42 Order,https://www.dhs.gov/news/2022/12/27/statement-department-homeland-security-supreme-court-title-42-order,,2022-12-27,,
Government,HUD Dept,FACT SHEET: 2022 HUD Year in Review,https://www.hud.gov/press/press_releases_media_advisories/HUD_No_22_261,"Query Working, No New Posts"," December 23, 2022",,
Government,Interior Dept,Biden-Harris Administration Invests More Than $84 Million in 36 Drought Resiliency Projects,https://www.doi.gov/pressreleases/biden-harris-administration-invests-more-84-million-36-drought-resiliency-projects,"Query Working, No New Posts",12/22/2022,,
Government,Justice Dept,First of Two Convicted at Trial in Michigan Governor Kidnapping Plot Sentenced to 16 Years in Prison,https://www.justice.gov/opa/pr/first-two-convicted-trial-michigan-governor-kidnapping-plot-sentenced-16-years-prison,notes,idate,,
Government,Labor Dept,US Department of Labor finds Texas construction company willfully exposed workers to deadly hazards after trench collapse kills two workers ,"https://www.dol.gov/newsroom/releases/osha/osha20221222-1
","Query Working, No New Posts","December 22, 2022",,
Government,State Dept,Results of Nepal’s Federal Elections,https://www.state.gov/results-of-nepals-federal-elections/,,"December 27, 2022",,
Government,Transportation Dept,"U.S. Department of Transportation Announces $27.5 million Railroad Rehabilitation and Improvement Loan to Upgrade the South Shore Line in Indiana

",https://www.transportation.gov/newsroom/press-releases,"Query Working, No New Posts","December 22, 2022",,
Government,Treasury Dept,Treasury Sanctions Iranian Regime Officials Tied to Continued Violence Against Protestors ,https://home.treasury.gov/news/press-releases/jy1177,"Query Working, No New Posts","December 21, 2022",,
Government,VA Dept,"Better nourishment, better care: Explore dietitian opportunities at VA",https://news.va.gov/113591/better-nourishment-care-dietitian-opportunities/,notes,"December 27th, 2022",,
Government,VA Dept,#VeteranOfTheDay Army Veteran Alejandro Villanueva,https://news.va.gov/114008/veteranoftheday-army-alejandro-villanueva/,notes,"December 27th, 2022",,
Government,VA Dept,Dallas VA’s PACT Act week of action,https://news.va.gov/113850/dallas-vas-pact-act-week-of-action/,notes,"December 27th, 2022",,
Government,VA Dept,Veteran eXpeRience brings new reality in health care to Veterans,https://news.va.gov/114145/veteran-experience-new-reality-veterans/,notes,"December 27th, 2022",,
Government,VA Dept,#Live Whole Health #151: Tai Chi Moving Meditation,https://news.va.gov/114269/live-whole-health-151-tai-chi-moving-meditation/,notes,"December 26th, 2022",,
Government,VA Dept,#VeteranOfTheDay Navy Veteran Lenah S. Higbee,https://news.va.gov/113991/veteranoftheday-navy-lenah-s-higbee/,notes,"December 26th, 2022",,
Government,VA Dept,Jesse Award recognizes transformational VA innovators,https://news.va.gov/113582/jesse-award-recognizes-va-innovators/,notes,"December 26th, 2022",,
Government,VA Dept,New measure allows those exposed to contaminated water at Camp Lejeune to file lawsuits,https://news.va.gov/114142/new-measure-camp-lejeune-file-lawsuits/,notes,"December 26th, 2022",,
Government,VA Dept,Alabama Christmas at VA facilities,https://news.va.gov/114027/alabama-christmas-at-va-facilities/,notes,"December 25th, 2022",,
Government,VA Dept,#VeteranOfTheDay Air Force Veteran Frank Borman II,https://news.va.gov/113982/veteranoftheday-air-force-frank-borman-ii/,notes,"December 25th, 2022",,
Government,VA Dept,Happy Holidays from VA,https://news.va.gov/113836/happy-holidays-from-va/,notes,"December 25th, 2022",,
