source,title,link,Notes,date
State Dept,Joint Statement on Third United States – Greece Strategic Dialogue,https://www.state.gov/joint-statement-on-third-united-states-greece-strategic-dialogue/,,"October 14, 2021"
State Dept,Secretary Antony J. Blinken And Saudi Foreign Minister Faisal bin Farhan Al Saud Before Their Meeting ,https://www.state.gov/secretary-antony-j-blinken-and-saudi-foreign-minister-faisal-bin-farhan-al-saud-before-their-meeting/,,"October 14, 2021"
State Dept,U.S. Special Envoy Feltman Speaks with Sudanese Prime Minister Hamdok and Sovereign Council Chairman Abdelfattah al-Burhan,https://www.state.gov/u-s-special-envoy-feltman-speaks-with-sudanese-prime-minister-hamdok-and-sovereign-council-chairman-abdelfattah-al-burhan/,,"October 14, 2021"
State Dept,Deputy Secretary Sherman’s Meeting with Russian Deputy Prime Minister Overchuk,https://www.state.gov/deputy-secretary-shermans-meeting-with-russian-deputy-prime-minister-overchuk/,,"October 14, 2021"
State Dept,Secretary Blinken’s Meeting with HRVP Borrell,https://www.state.gov/secretary-blinkens-meeting-with-hrvp-borrell/,,"October 14, 2021"
State Dept,Signing of Protocol of Amendment to the Mutual Defense Cooperation Agreement with Greece,https://www.state.gov/signing-of-protocol-of-amendment-to-the-mutual-defense-cooperation-agreement-with-greece/,,"October 14, 2021"
State Dept,On the Nineteenth Session of the Bilateral Consultative Commission Under the New START Treaty,https://www.state.gov/on-the-nineteenth-session-of-the-bilateral-consultative-commission-under-the-new-start-treaty/,,"October 14, 2021"
Treasury Dept,Treasury and IRS Disburse Fourth Month of Advance Child Tax Credit Payments,https://home.treasury.gov/news/press-releases/jy0411,notes,"October 15, 2021"
Treasury Dept,Treasury Continues Campaign to Combat Ransomware As Part of Whole-of-Government Effort,https://home.treasury.gov/news/press-releases/jy0410,notes,"October 15, 2021"
Treasury Dept,Joint Statement on the Eighth U.S.-India Economic and Financial Partnership,https://home.treasury.gov/news/press-releases/jy0409,notes,"October 14, 2021"
Treasury Dept,Remarks by Secretary of the Treasury Janet L. Yellen at the World Bank's Making Climate Action Count: Turning Action into Reality,https://home.treasury.gov/news/press-releases/jy0408,notes,"October 14, 2021"
VA Dept,#VeteranOfTheDay Marine Corps Veteran Baldomero López,https://blogs.va.gov/VAntage/91131/veteranoftheday-marine-corps-veteran-baldomero-lopez/,notes,2021-08-03T10:19:24-04:00
VA Dept,VA Summer Sports Clinic: “We’re all in this together as one.”,https://blogs.va.gov/VAntage/95839/va-summer-sports-clinic-were-all-in-this-together-as-one/,notes,2021-10-07T14:25:18-04:00
VA Dept,Physical therapy important for aging Veteran population,https://blogs.va.gov/VAntage/95899/physical-therapy-important-for-aging-veteran-population/,notes,2021-10-08T11:07:55-04:00
VA Dept,Apply now: Over 200 positions open under COVID-19 direct-hire authority,https://blogs.va.gov/VAntage/95872/apply-now-over-200-positions-open-under-covid-19-direct-hire-authority/,notes,2021-10-07T14:54:44-04:00
VA Dept,Agustín Ramos Calero: The Borinqueneers’ “One Man Army”,https://blogs.va.gov/VAntage/96056/agustin-ramos-calero-the-borinqueneers-one-man-army/,notes,2021-10-14T10:14:47-04:00
VA Dept,#VeteranOfTheDay Army Veteran Rocio Garcia,https://blogs.va.gov/VAntage/85420/veteranoftheday-army-veteran-rocio-garcia/,notes,2021-03-01T15:39:44-05:00
VA Dept,VA and South Carolina: Pandemic partners,https://blogs.va.gov/VAntage/95498/va-and-south-carolina-pandemic-partners/,notes,2021-10-04T10:43:57-04:00
VA Dept,America250: Navy Veteran Joy Bright Hancock,https://blogs.va.gov/VAntage/95845/america250-navy-veteran-joy-bright-hancock/,notes,2021-10-07T14:29:59-04:00
VA Dept,"More than 2,000 new hires to assist with reducing VA claims backlog",https://blogs.va.gov/VAntage/96047/more-than-2000-new-hires-to-assist-with-reducing-va-claims-backlog/,notes,2021-10-14T10:10:13-04:00
VA Dept,Chats with the Chief: VA Researcher Dr. Russ Huber talks about his work in VA PTSD Research ,https://blogs.va.gov/VAntage/95818/chats-with-the-chief-va%e2%80%afresearcher-dr-russ-huber-talks-about-his-work-in-va-ptsd-research%e2%80%af/,notes,2021-10-07T10:28:03-04:00
VA Dept,Take these steps to protect your liver,https://blogs.va.gov/VAntage/95638/take-these-steps-to-protect-your-liver/,notes,2021-10-06T09:51:44-04:00
VA Dept,#VeteranOfTheDay Navy Veteran Michael Edwin Thornton,https://blogs.va.gov/VAntage/85417/veteranoftheday-navy-veteran-michael-edwin-thornton/,notes,2021-03-01T15:15:02-05:00
