,source,title,link,Notes,date
4,IRS,      IRS reminder: Approaching June 15 deadline for second quarter estimated tax payments  ,https://www.irs.gov/newsroom/irs-reminder-approaching-june-15-deadline-for-second-quarter-estimated-tax-payments,"IR-2021-125, June 8, 2021 — The Internal Revenue Service reminds taxpayers who pay estimated taxes that they have until June 15 to pay their estimated tax payment for the second quarter of tax year 2021 without penalty. 
",
0,Agriculture Dept,USDA Launches Grant Program to Help Expand Regional Economies and Create High-Wage Jobs in Distressed Rural Communities,/media/press-releases/2021/06/15/usda-launches-grant-program-help-expand-regional-economies-and,,"Jun 15, 2021"
1,Agriculture Dept,USDA Announces Additional Aid to Ag Producers and Businesses in Pandemic Assistance for Producers Initiative,/media/press-releases/2021/06/15/usda-announces-additional-aid-ag-producers-and-businesses-pandemic,,"Jun 15, 2021"
0,Commerce Dept,"Leslie Kiernan Sworn In As General Counsel for the U.S. Department of Commerce
",https://www.commcerce.gov/news/press-releases/2021/06/leslie-kiernan-sworn-general-counsel-us-department-commerce,"Leslie Kiernan was sworn-in today as the General Counsel for the U.S. Department of Commerce by Deputy Secretary of Commerce Don Graves. Last week, Kiernan was confirmed by a voice vote in the Senate. “We are thrilled to have Leslie Kiernan join our world-class team at the Commerce Department as we continue to set a course to build back from the economic damage caused by the COVID-19 pandemic and...","June 15, 2021"
1,Commerce Dept," Interior and Commerce Departments Restore Lands to the Native Hawaiian Community
",https://www.commcerce.gov/news/press-releases/2021/06/interior-and-commerce-departments-restore-lands-native-hawaiian,"Transfer of Surplus Federal Land to the Hawaiian Home Lands Trust Could Provide Up To 400 New Homesteads for Native Hawaiian Families As part of the Biden-Harris administration’s commitment to honor relationships with Indigenous communities and uphold trust responsibilities, Secretary of the Interior Deb Haaland and Deputy Secretary of Commerce Don Graves today announced the transfer of an 80-acre...","June 14, 2021"
0,Defense Dept,Statement by Secretary of Defense Lloyd J. Austin III on the National Strategy for Countering Domestic Terrorism,https://www.defense.gov/Newsroom/Releases/Release/Article/2658396/statement-by-secretary-of-defense-lloyd-j-austin-iii-on-the-national-strategy-f/,,idate
1,Defense Dept,"Readout of Secretary of Defense Lloyd Austin's Meeting With Euro Quad: France, Germany, and the U.K.",https://www.defense.gov/Newsroom/Releases/Release/Article/2658127/readout-of-secretary-of-defense-lloyd-austins-meeting-with-euro-quad-france-ger/,,idate
2,Defense Dept,Readout of Secretary of Defense Austin's Meeting With the French Minister of the Armed Forces,https://www.defense.gov/Newsroom/Releases/Release/Article/2658120/readout-of-secretary-of-defense-lloyd-austins-meeting-with-the-french-minister/,,idate
3,Defense Dept,Official Says Input From Allies on Nuclear Posture Review to Be Important,https://www.defense.gov/Explore/News/Article/Article/2655892/official-says-input-from-allies-on-nuclear-posture-review-to-be-important/,,idate
4,Defense Dept,"Border Barrier Money Returns, Ukraine Aid Package Announced",https://www.defense.gov/Explore/News/Article/Article/2655520/border-barrier-money-returns-ukraine-aid-package-announced/,,idate
0,Ed Dept, Department of Education Updates Series of Student Aid Quarterly Data Reports ,/news/press-releases/department-education-updates-series-student-aid-quarterly-data-reports," Today, Federal Student Aid (FSA) released two new sets of quarterly portfolio reports on its Data Center website with key data and other information about federal student aid programs as of December 31, 2020 and March 31, 2021. ","June 14, 2021"
1,Ed Dept, U.S. Department of Education Posts State Plans for Use of American Rescue Plan Funds to Support Students and the Safe and Sustained Reopening of Schools ,/news/press-releases/us-department-education-posts-state-plans-use-american-rescue-plan-funds-support-students-and-safe-and-sustained-reopening-schools," Today, the U.S. Department of Education (Department) posted  28 plans submitted by State Education  Agencies (SEAs) describing how states plan to use American Rescue Plan  Elementary and Secondary School Emergency Relief (ARP ESSER) funds to  support schools, students and educators. ","June 14, 2021"
0,Energy Dept,"ICYMI: Secretary Granholm, Industry Leaders Discuss Public-Private Sector Efforts to Develop Domestic Battery Supply Chains",https://www.energy.gov/articles/icymi-secretary-granholm-industry-leaders-discuss-public-private-sector-efforts-develop,Discussion with leaders from throughout the battery supply chain follows release of National Battery Blueprint.,"June 14, 2021"
1,Energy Dept,DOE Announces Winners of Annual Collegiate Wind Competition,https://www.energy.gov/articles/doe-announces-winners-annual-collegiate-wind-competition,Students from 13 universities represent the next generation of wind and clean energy professionals.,"June 14, 2021"
2,Energy Dept,"ICYMI: Secretary Granholm Touts American Jobs Plan, Nevada's Clean Energy Leadership",https://www.energy.gov/articles/icymi-secretary-granholm-touts-american-jobs-plan-nevadas-clean-energy-leadership,Secretary Granholm traveled to Nevada to make the case for the American Jobs Plan and ways it will supercharge clean energy investments in Nevada and throughout the country.,"June 14, 2021"
0,HHS Dept,HHS Awards $125 Million in Workforce Grants for Community-Based Efforts to Bolster COVID-19 Vaccinations in Underserved Communities,https://www.hhs.gov/about/news/2021/06/14/hhs-awards-125-million-in-workforce-grants-to-bolster-covid-19-vaccinations-in-underserved-communities.html,notes,"June 14, 2021"
1,HHS Dept,Four in Ten New Consumers Spend $10 or Less Per Month for HealthCare.Gov Coverage Following Implementation of American Rescue Plan Tax Credits,https://www.hhs.gov/about/news/2021/06/14/four-ten-new-consumers-spend-10-or-less-month-healthcaregov-coverage-following-implementation-american-rescue-plan-tax-credits.html,notes,"June 14, 2021"
0,Homeland Dept,Statement from Secretary Mayorkas on the National Strategy for Countering Domestic Terrorism ,https://www.dhs.gov/news/2021/06/15/statement-secretary-mayorkas-national-strategy-countering-domestic-terrorism,,"June 15, 2021"
0,HUD Dept,Adrianne Todman Sworn in as Deputy Secretary of Housing and Urban Development,https://www.hud.gov/press/press_releases_media_advisories/HUD_No_21_100,notes,"Monday, June 14, 2021
Adrianne Todman Sworn in as Deputy Secretary of Housing and Urban Development"
1,HUD Dept,HUD Awards $1.1 Billion in American Rescue Plan Funds for Emergency Housing Vouchers,https://www.hud.gov/press/press_releases_media_advisories/HUD_No_21_099,notes,"Thursday, June 10, 2021
HUD Awards $1.1 Billion in American Rescue Plan Funds for Emergency Housing Vouchers"
2,HUD Dept,HUD Restores Affirmatively Furthering Fair Housing Requirement,https://www.hud.gov/press/press_releases_media_advisories/HUD_No_21_098,notes,"Thursday, June 10, 2021
HUD Restores Affirmatively Furthering Fair Housing Requirement"
0,Interior Dept,Interior and Commerce Departments Restore Lands to the Native Hawaiian Community,https://www.doi.gov/pressreleases/interior-and-commerce-departments-restore-lands-native-hawaiian-community,"As part of the Biden-Harris administration’s commitment to honor relationships with Indigenous communities and uphold trust responsibilities, Secretary of the Interior Deb Haaland and Deputy Secretary of Commerce Don Graves today announced the transfer of an 80-acre parcel of surplus federal property at the former NOAA Pacific Tsunami Warning Center on O‘ahu for inclusion in the Hawaiian Home Lands Trust.",6/14/2021
1,Interior Dept,Biden-Harris Administration Proposes Competitive Lease Sale for Offshore Wind Development for New York and New Jersey,https://www.doi.gov/pressreleases/biden-harris-administration-proposes-competitive-lease-sale-offshore-wind-development,"In support of the Biden-Harris administration’s goal of installing 30 gigawatts of offshore wind energy by 2030, the Department of the Interior today announced  a proposed sale for offshore wind development on the Outer Continental Shelf (OCS) in the New York Bight – an area of shallow waters between Long Island and the New Jersey coast.",6/11/2021
2,Interior Dept,Interior Department to Explore Offshore Wind Potential in the Gulf of Mexico,https://www.doi.gov/pressreleases/interior-department-explore-offshore-wind-potential-gulf-mexico,The Department of the Interior today announced its intent to assess potential opportunities to advance clean energy development on the Gulf of Mexico Outer Continental Shelf (OCS).,6/8/2021
3,Interior Dept,"Interior Department’s Fiscal Year 2022 Budget Makes Significant Investments in Racial Equity, Civil Rights Movement Preservation",https://www.doi.gov/pressreleases/interior-departments-fiscal-year-2022-budget-makes-significant-investments-racial,"As part of the Biden-Harris administration’s whole-of-government approach to advancing equity and justice, the Department of the Interior’s 2022 budget proposal contains major investments in initiatives that advance racial equity and tell the stories of historically underrepresented communities and the struggle for civil rights. ",6/7/2021
4,Interior Dept,"Secretary Haaland Promotes Outdoor Recreation, Designates Ten New National Recreation Trails",https://www.doi.gov/pressreleases/secretary-haaland-promotes-outdoor-recreation-designates-ten-new-national-recreation,"In celebration of National Trails Day on June 5, Secretary of the Interior Deb Haaland today announced 10 new national recreation trails in eight states, adding more than 160 miles to the National Trails System.",6/4/2021
0,Justice Dept,United States Files Suit Against California Skilled Nursing Chain and its Owner for Allegedly Paying Illegal Kickbacks to Physicians,https://www.justice.gov/opa/pr/united-states-files-suit-against-california-skilled-nursing-chain-and-its-owner-allegedly,notes,"Tuesday, June 15, 2021"
1,Justice Dept,Statement from Attorney General Merrick B. Garland,https://www.justice.gov/opa/pr/statement-attorney-general-merrick-b-garland,notes,"Monday, June 14, 2021"
0,Labor Dept,"US Department of Labor honors Montana safety professionals group for continued commitment to workplace safety, health","https://www.dol.gov/newsroom/releases/osha/osha20210614-0
","BILLINGS, MT – The U.S. Department of Labor’s Occupational Safety and Health Administration has named the American Society of Safety Professionals’ Big Sky Chapter an OSHA Alliance Program Ambassador in recognition of its partnership with OSHA and commitment to addressing workplace safety and health hazards in Montana.","June 14, 2021"
1,Labor Dept,OSHA initiative seeks to protect manufacturing workers in Midwest facilities from hazardous noise levels,"https://www.dol.gov/newsroom/releases/osha/osha20210614
","CHICAGO ‒ Nearly one in 10 people endure noise levels at work loud enough to cause hearing loss while seven in 10 experience moderately loud noise levels, reports the Bureau of Labor Statistics. Yet, the bureau’s Occupational Requirements Survey, published in 2019, found that more than half of the nation’s manufacturing workers reported not using personal protective equipment to protect their hearing. ","June 14, 2021"
0,State Dept,Public Designation of Former Namibian Public Officials for Involvement in Significant Corruption,https://www.state.gov/public-designation-of-former-namibian-public-officials-for-involvement-in-significant-corruption/,,"June 15, 2021"
1,State Dept,Acting Assistant Secretary Peterson’s Travel to Democratic Republic of Congo,https://www.state.gov/acting-assistant-secretary-petersons-travel-to-democratic-republic-of-congo/,,"June 14, 2021"
2,State Dept,Notice of Meeting: U.S. Advisory Commission on Public Diplomacy,https://www.state.gov/notice-of-meeting-u-s-advisory-commission-on-public-diplomacy-2/,,"June 14, 2021"
3,State Dept,Secretary Antony J. Blinken with Andrea Mitchell of NBC News,https://www.state.gov/secretary-antony-j-blinken-with-andrea-mitchell-of-nbc-news/,,"June 13, 2021"
4,State Dept,Secretary Blinken’s Call with Israeli Alternate Prime Minister and Foreign Minister Lapid,https://www.state.gov/secretary-blinkens-call-with-israeli-alternate-prime-minister-and-foreign-minister-lapid/,,"June 13, 2021"
5,State Dept,Secretary Antony J. Blinken and Albanian Prime Minister Edi Rama at a Signing of a Memorandum of Understanding Between the  Government of the United States of America and the Council of Ministers of Republic of Albania on 4G and 5G Security,https://www.state.gov/secretary-antony-j-blinken-and-albanian-prime-minister-edi-rama-at-a-signing-of-a-memorandum-of-understanding-between-the-government-of-the-united-states-of-america-and-the-council-of-ministers-of/,,"June 13, 2021"
6,State Dept,"Attack on Hospital in Afrin, Syria",https://www.state.gov/attack-on-hospital-in-afrin-syria/,,"June 13, 2021"
7,State Dept,Secretary Antony J. Blinken with John Dickerson of CBS’s Face the Nation,https://www.state.gov/secretary-antony-j-blinken-with-john-dickerson-of-cbss-face-the-nation,,"June 13, 2021"
8,State Dept,Secretary Antony J. Blinken with Chris Wallace of Fox News Sunday,https://www.state.gov/secretary-antony-j-blinken-with-chris-wallace-of-fox-news-sunday,,"June 13, 2021"
9,State Dept,Secretary Antony J. Blinken on ABC’s This Week with Martha Raddatz,https://www.state.gov/secretary-antony-j-blinken-on-abcs-this-week-with-martha-raddatz/,,"June 13, 2021"
0,Transportation Dept,"U.S. Department of Transportation Announces Today that Eligible Businesses Can Now Apply for the Aviation Manufacturing Jobs Protection Program
",https://www.transportation.gov/newsroom/press-releases,notes,"June 15, 2021"
0,Treasury Dept,Treasury and IRS Announce New Online Tool to Help Families Register for Monthly Child Tax Credit,https://home.treasury.gov/news/press-releases/jy0227,notes,"June 14, 2021"
1,Treasury Dept,Treasury Announces Key Staff Appointments,https://home.treasury.gov/news/press-releases/jy0226,notes,"June 14, 2021"
2,Treasury Dept,READOUT: Deputy Secretary of the Treasury Wally Adeyemo’s Roundtable Discussion with Businesses,https://home.treasury.gov/news/press-releases/jy0225,notes,"June 11, 2021"
3,Treasury Dept,Remarks by Secretary of the Treasury Janet L. Yellen to the Financial Stability Oversight Council on LIBOR Transition,https://home.treasury.gov/news/press-releases/jy0224,notes,"June 11, 2021"
0,VA Dept,#VeteranOfTheDay Navy Veteran Sharolyn Walcutt,https://blogs.va.gov/VAntage/85242/veteranoftheday-navy-veteran-sharolyn-walcutt/,notes,"June 15, 2021"
1,VA Dept,Hurricane season – save these phone numbers & links,https://blogs.va.gov/VAntage/89879/hurricane-season-save-phone-numbers-links/,notes,"June 15, 2021"
2,VA Dept,Vaccination event for Veterans and others experiencing homelessness demonstrates VA’s Fourth Mission in action,https://blogs.va.gov/VAntage/90100/vaccination-event-veterans-others-experiencing-homelessness-demonstrates-vas-fourth-mission-action/,notes,"June 15, 2021"
