,source,title,link,Notes,date
0,Defense Dept,"Missile Defense Review Will Address Growing Threats From Iran, North Korea, Others",https://www.defense.gov/Explore/News/Article/Article/2654964/missile-defense-review-will-address-growing-threats-from-iran-north-korea-others/,,idate
1,Defense Dept,Readout of Secretary of Defense Lloyd J. Austin III's Phone Call With Turkish Minister of National Defense Hulusi Akar,https://www.defense.gov/Newsroom/Releases/Release/Article/2654285/readout-of-secretary-of-defense-lloyd-j-austin-iiis-phone-call-with-turkish-min/,,idate
2,Defense Dept,"Contracts For June 10, 2021",https://www.defense.gov/Newsroom/Contracts/Contract/Article/2654069//,,idate
3,Defense Dept,"Missile Defense Review Will Address Growing Threats From Iran, North Korea, Others",https://www.defense.gov/Explore/News/Article/Article/2654964/missile-defense-review-will-address-growing-threats-from-iran-north-korea-others/,,idate
4,Defense Dept,"Milley Says Budget Request Balances Readiness, Modernization",https://www.defense.gov/Explore/News/Article/Article/2653864/milley-says-budget-request-balances-readiness-modernization/,,idate
0,Justice Dept,Hawaii Couple Indicted in Tax Fraud Scheme,https://www.justice.gov/opa/pr/hawaii-couple-indicted-tax-fraud-scheme-0,notes,"Friday, June 11, 2021"
1,Justice Dept,Justice Department Issues Statement on the U.S. Department of Agriculture’s Proposed Rules to Support Enforcement of the Packers and Stockyards Act,https://www.justice.gov/opa/pr/justice-department-issues-statement-us-department-agriculture-s-proposed-rules-support,notes,"Friday, June 11, 2021"
2,Justice Dept,U.S. Entertainer/Businessman and Malaysian National Charged with Back-Channel Lobbying Campaign to Drop 1MDB Investigation and Remove Chinese Dissident from U.S.,https://www.justice.gov/opa/pr/us-entertainerbusinessman-and-malaysian-national-charged-back-channel-lobbying-campaign-drop,notes,"Friday, June 11, 2021"
3,Justice Dept,Statement of Attorney General Merrick B. Garland on the Life of Judge Robert Katzmann,https://www.justice.gov/opa/pr/statement-attorney-general-merrick-b-garland-life-judge-robert-katzmann,notes,"Thursday, June 10, 2021"
4,Justice Dept,Chief Operating Officer of Network Security Company Charged with Cyberattack on Medical Center,https://www.justice.gov/opa/pr/chief-operating-officer-network-security-company-charged-cyberattack-medical-center,notes,"Thursday, June 10, 2021"
5,Justice Dept,Former Supplement Company Owner Pleads Guilty to Unlawful Distribution of  Steroid-like Drugs,https://www.justice.gov/opa/pr/former-supplement-company-owner-pleads-guilty-unlawful-distribution-steroid-drugs,notes,"Thursday, June 10, 2021"
6,Justice Dept,Slilpp Marketplace Disrupted in International Cyber Operation,https://www.justice.gov/opa/pr/slilpp-marketplace-disrupted-international-cyber-operation,notes,"Thursday, June 10, 2021"
7,Justice Dept,Wife of “El Chapo” Pleads Guilty to Drug Trafficking and Money Laundering,https://www.justice.gov/opa/pr/wife-el-chapo-pleads-guilty-drug-trafficking-and-money-laundering,notes,"Thursday, June 10, 2021"
8,Justice Dept,Third and Final Defendant Pleads Guilty to Conspiring to Provide Material Support to ISIS,https://www.justice.gov/opa/pr/third-and-final-defendant-pleads-guilty-conspiring-provide-material-support-isis,notes,"Wednesday, June 9, 2021"
