,source,title,link,Notes,date
0,Defense Dept,Defense Department Announces $150 Million in Assistance for Ukraine,https://www.defense.gov/Newsroom/Releases/Release/Article/2655569/defense-department-announces-150-million-in-assistance-for-ukraine/,,idate
1,Defense Dept,DOD Announces Plan to Restore $2.2 Billion in Funding Previously Used for Border Barrier Construction,https://www.defense.gov/Newsroom/Releases/Release/Article/2655390/dod-announces-plan-to-restore-22-billion-in-funding-previously-used-for-border/,,idate
2,Defense Dept,Department of Defense Plan for the Redirection of Border Wall Funds,https://media.defense.gov/2021/Jun/11/2002740385/-1/-1/0/DEPARTMENT-OF-DEFENSE-PLAN-FOR-THE-REDIRECTION-OF-BORDER-WALL-FUNDS.PDF,,idate
3,Defense Dept,"Missile Defense Review Will Address Growing Threats From Iran, North Korea, Others",https://www.defense.gov/Explore/News/Article/Article/2654964/missile-defense-review-will-address-growing-threats-from-iran-north-korea-others/,,idate
4,Defense Dept,"Milley Says Budget Request Balances Readiness, Modernization",https://www.defense.gov/Explore/News/Article/Article/2653864/milley-says-budget-request-balances-readiness-modernization/,,idate
0,Justice Dept,Daughter of Notorious Mexican Cartel Leader Sentenced for Criminal Violation of the Foreign Narcotics Kingpin Designation Act,https://www.justice.gov/opa/pr/daughter-notorious-mexican-cartel-leader-sentenced-criminal-violation-foreign-narcotics,notes,"Friday, June 11, 2021"
1,Justice Dept,Hawaii Couple Indicted in Tax Fraud Scheme,https://www.justice.gov/opa/pr/hawaii-couple-indicted-tax-fraud-scheme-0,notes,"Friday, June 11, 2021"
2,Justice Dept,Justice Department Issues Statement on the U.S. Department of Agriculture’s Proposed Rules to Support Enforcement of the Packers and Stockyards Act,https://www.justice.gov/opa/pr/justice-department-issues-statement-us-department-agriculture-s-proposed-rules-support,notes,"Friday, June 11, 2021"
3,Justice Dept,U.S. Entertainer/Businessman and Malaysian National Charged with Back-Channel Lobbying Campaign to Drop 1MDB Investigation and Remove Chinese Dissident from U.S.,https://www.justice.gov/opa/pr/us-entertainerbusinessman-and-malaysian-national-charged-back-channel-lobbying-campaign-drop,notes,"Friday, June 11, 2021"
4,Justice Dept,Statement of Attorney General Merrick B. Garland on the Life of Judge Robert Katzmann,https://www.justice.gov/opa/pr/statement-attorney-general-merrick-b-garland-life-judge-robert-katzmann,notes,"Thursday, June 10, 2021"
5,Justice Dept,Chief Operating Officer of Network Security Company Charged with Cyberattack on Medical Center,https://www.justice.gov/opa/pr/chief-operating-officer-network-security-company-charged-cyberattack-medical-center,notes,"Thursday, June 10, 2021"
6,Justice Dept,Former Supplement Company Owner Pleads Guilty to Unlawful Distribution of  Steroid-like Drugs,https://www.justice.gov/opa/pr/former-supplement-company-owner-pleads-guilty-unlawful-distribution-steroid-drugs,notes,"Thursday, June 10, 2021"
7,Justice Dept,Slilpp Marketplace Disrupted in International Cyber Operation,https://www.justice.gov/opa/pr/slilpp-marketplace-disrupted-international-cyber-operation,notes,"Thursday, June 10, 2021"
8,Justice Dept,Wife of “El Chapo” Pleads Guilty to Drug Trafficking and Money Laundering,https://www.justice.gov/opa/pr/wife-el-chapo-pleads-guilty-drug-trafficking-and-money-laundering,notes,"Thursday, June 10, 2021"
0,Interior Dept,Biden-Harris Administration Proposes Competitive Lease Sale for Offshore Wind Development for New York and New Jersey,https://www.doi.gov/pressreleases/biden-harris-administration-proposes-competitive-lease-sale-offshore-wind-development,"In support of the Biden-Harris administration’s goal of installing 30 gigawatts of offshore wind energy by 2030, the Department of the Interior today announced  a proposed sale for offshore wind development on the Outer Continental Shelf (OCS) in the New York Bight – an area of shallow waters between Long Island and the New Jersey coast.",6/11/2021
1,Interior Dept,Interior Department to Explore Offshore Wind Potential in the Gulf of Mexico,https://www.doi.gov/pressreleases/interior-department-explore-offshore-wind-potential-gulf-mexico,The Department of the Interior today announced its intent to assess potential opportunities to advance clean energy development on the Gulf of Mexico Outer Continental Shelf (OCS).,6/8/2021
2,Interior Dept,"Interior Department’s Fiscal Year 2022 Budget Makes Significant Investments in Racial Equity, Civil Rights Movement Preservation",https://www.doi.gov/pressreleases/interior-departments-fiscal-year-2022-budget-makes-significant-investments-racial,"As part of the Biden-Harris administration’s whole-of-government approach to advancing equity and justice, the Department of the Interior’s 2022 budget proposal contains major investments in initiatives that advance racial equity and tell the stories of historically underrepresented communities and the struggle for civil rights. ",6/7/2021
3,Interior Dept,"Secretary Haaland Promotes Outdoor Recreation, Designates Ten New National Recreation Trails",https://www.doi.gov/pressreleases/secretary-haaland-promotes-outdoor-recreation-designates-ten-new-national-recreation,"In celebration of National Trails Day on June 5, Secretary of the Interior Deb Haaland today announced 10 new national recreation trails in eight states, adding more than 160 miles to the National Trails System.",6/4/2021
4,Interior Dept,"President Biden’s Budget Invests $2.8 Billion to Support Economies, Outdoor Recreation and Access to Public Lands",https://www.doi.gov/pressreleases/president-bidens-budget-invests-28-billion-support-economies-outdoor-recreation-and,"Today, the Departments of the Interior and Agriculture announced their proposed Fiscal Year 2022 allocations of $2.8 billion in projects, grants and programs authorized in the Great American Outdoors Act (GAOA) to support economies, outdoor recreation, and access to public lands.  ",6/3/2021
5,Interior Dept,Interior Department Suspends Oil and Gas Leases in Arctic National Wildlife Refuge,https://www.doi.gov/pressreleases/interior-department-suspends-oil-and-gas-leases-arctic-national-wildlife-refuge,The Department of the Interior today suspended all activities related to the implementation of the Coastal Plain Oil and Gas Leasing Program in the Arctic National Wildlife Refuge pending completion of a comprehensive analysis under the National Environmental Policy Act (NEPA).,6/1/2021
6,Interior Dept,President Biden’s Fiscal Year 2022 Budget Makes Significant Investments in Interior Department  ,https://www.doi.gov/pressreleases/president-bidens-fiscal-year-2022-budget-makes-significant-investments-interior,"The Department of the Interior’s 2022 budget proposal totals $17.6 billion — an increase of $2.5 billion, or 17 percent, from the 2021 enacted level.",5/28/2021
7,Interior Dept,Morgan Rodman Named Executive Director of White House Council on Native American Affairs,https://www.doi.gov/pressreleases/morgan-rodman-named-executive-director-white-house-council-native-american-affairs,Anthony (Morgan) Rodman has been named Executive Director of the White House Council on Native American Affairs (WHCNAA). He previously served as WHCNAA Executive Director during the Obama-Biden administration.,5/27/2021
8,Interior Dept,Biden-Harris Administration Advances Offshore Wind in the Pacific,https://www.doi.gov/pressreleases/biden-harris-administration-advances-offshore-wind-pacific,"Secretary of the Interior Deb Haaland, National Climate Advisor Gina McCarthy, Under Secretary of Defense for Policy Dr. Colin Kahl, and California Governor Gavin Newsom today announced an agreement to advance areas for offshore wind off the northern and central coasts of California. ",5/25/2021
9,Interior Dept,Interior and Energy Departments Continue Efforts to Advance Offshore Safety and Environmental Sustainability,https://www.doi.gov/pressreleases/interior-and-energy-departments-continue-efforts-advance-offshore-safety,"As part of the Biden-Harris administration’s commitment to improving the safety and environmental sustainability of offshore energy development, the U.S. Department of the Interior’s Bureau of Safety and Environmental Enforcement and the U.S. Department of Energy have entered into a cooperative agreement with Texas A&M Engineering Experiment Station to support the ongoing operation and maintenance of the Ocean Energy Safety Institute (OESI).",5/17/2021
10,Interior Dept,Interior Department Initiates Next Steps for Alaska Native Vietnam-era Veterans Land Allotment Program Selections,https://www.doi.gov/pressreleases/interior-department-initiates-next-steps-alaska-native-vietnam-era-veterans-land,The Department of the Interior today announced next steps in the implementation of the Alaska Native Vietnam-era Veterans Land Allotment Program. ,5/13/2021
11,Interior Dept,"Interior and Agriculture Departments Outline Wildland Fire Preparedness, Climate Resiliency Plans",https://www.doi.gov/pressreleases/interior-and-agriculture-departments-outline-wildland-fire-preparedness-climate,"Secretary of the Interior Deb Haaland and Secretary of Agriculture Tom Vilsack today shared their vision for the Biden-Harris administration’s wildland fire preparedness and response, including supporting science and research into the effects of climate change on wildland fire.",5/13/2021
12,Interior Dept,"Secretary Haaland Approves New Constitution for Cherokee Nation, Guaranteeing Full Citizenship Rights for Cherokee Freedmen",https://www.doi.gov/pressreleases/secretary-haaland-approves-new-constitution-cherokee-nation-guaranteeing-full,"Secretary of the Interior Deb Haaland today approved a new Constitution for the Cherokee Nation that explicitly ensures the protection of the political rights and citizenship of all Cherokee citizens, including the Cherokee Freedmen. Cherokee law directs that changes to their Constitution be approved by the Department of the Interior.",5/12/2021
13,Interior Dept,Biden-Harris Administration Approves First Major Offshore Wind Project in U.S. Waters,https://www.doi.gov/pressreleases/biden-harris-administration-approves-first-major-offshore-wind-project-us-waters,"Secretary of the Interior Deb Haaland and Secretary of Commerce Gina Raimondo today announced approval of the construction and operation of the Vineyard Wind project — the first large-scale, offshore wind project in the United States.",5/11/2021
14,Interior Dept,"Secretary Haaland Announces $150 Million to Create Public Parks, Expand Recreation Opportunities in Urban Areas",https://www.doi.gov/pressreleases/secretary-haaland-announces-150-million-create-public-parks-expand-recreation,The Department of the Interior today announced that the National Park Service will distribute $150 million to local communities through the Outdoor Recreation Legacy Partnership (ORLP) grant program.,5/10/2021
0,Agriculture Dept,USDA to Begin Work to Strengthen Enforcement of the Packers and Stockyards Act,/media/press-releases/2021/06/11/usda-begin-work-strengthen-enforcement-packers-and-stockyards-act,,"Jun 11, 2021"
1,Agriculture Dept,USDA Launches Resource Guide to Help America’s Rural Workforce Build Back Better,/media/press-releases/2021/06/10/usda-launches-resource-guide-help-americas-rural-workforce-build,,"Jun 10, 2021"
2,Agriculture Dept,USDA Expands Cooperative Interstate Shipment Program for Meat Processors to 9 States with Addition of South Dakota,/media/press-releases/2021/06/10/usda-expands-cooperative-interstate-shipment-program-meat,,"Jun 10, 2021"
3,Agriculture Dept,FACT SHEET: Update on USDA Activities to Contain the COVID-19 Pandemic,/media/press-releases/2021/06/09/fact-sheet-update-usda-activities-contain-covid-19-pandemic,,"Jun 9, 2021"
0,Commerce Dept,"U.S. Department of Commerce Welcomes Additional Biden-Harris Appointees
",https://www.commcerce.gov/news/press-releases/2021/06/us-department-commerce-welcomes-additional-biden-harris-appointees,"The U.S. Department of Commerce announced today key appointments to lead the Department and its bureaus to create good-paying jobs, strengthen American businesses, and build back better and more equitably. “We look forward to working with this diverse group of accomplished professionals to fulfill Commerce’s mission and advance the priorities of the Biden-Harris Administration,” said Chief of...","June 11, 2021"
1,Commerce Dept,"Readout of U.S. Secretary of Commerce Gina M. Raimondo Call with Minister of Commerce Wang Wentao of the People’s Republic of China
",https://www.commcerce.gov/news/press-releases/2021/06/readout-us-secretary-commerce-gina-m-raimondo-call-minister-commerce,"U.S. Commerce Secretary Gina M. Raimondo held an introductory call today with the Minister of Commerce of the People’s Republic of China, Wang Wentao. Secretary Raimondo discussed the Biden-Harris Administration’s focus on economic policies benefiting American workers and expressed U.S. concerns, including China’s unfair and market-distorting industrial policies, the need to level the playing...","June 10, 2021"
0, Dept,US Department of Labor outlines upcoming worker-centered  protections in Biden-Harris administration Spring 2021 Regulatory Agenda,"https://www.dol.gov/newsroom/releases/ofccp/ofccp20210611
","washington, dc – A mother of two struggles to budget for child care expenses on an hourly income of $11.50 as a call center worker with a federal contractor. A construction company owner learns they’ve lost another federal contract because a competitor was able to underbid the job by not paying livable wages. Socially conscious investors want to maximize their savings and do the planet some good, but are frustrated by the investment options available to do that.","June 11, 2021"
1, Dept,La OSHA del Departamento de Trabajo de EE.UU. emite estatuto temporal de emergencia para proteger a trabajadores de salud contra el coronavirus,"https://www.dol.gov/newsroom/releases/osha/osha20210610-0s
","WASHINGTON, DC – La Administración de Seguridad y Salud Ocupacional del Departamento de Trabajo de EE.UU. ha emitido un estatuto temporal de emergencia para proteger a los trabajadores de salud contra el coronavirus. El estatuto se enfoca en trabajadores de salud con más probabilidad de entrar en contacto con alguien infectado con el virus.","June 10, 2021"
2, Dept,"US Department of Labor presents 2021 Iqbal Masih Award  to Norma Flores López, International Labour Organization ","https://www.dol.gov/newsroom/releases/ilab/ilab20210610
","WASHINGTON, DC – U.S. Secretary of Labor Marty Walsh announced the joint winners of the 2021 Iqbal Masih Award for the Elimination of Child Labor during a virtual ceremony.","June 10, 2021"
3, Dept,US Department of Labor awards nearly $20M to expand workforce development activities in out-of-school time organizations ,"https://www.dol.gov/newsroom/releases/eta/eta20210610-1
","WASHINGTON, DC – The U.S. Department of Labor today announced the award of nearly $20 million in grants to four national out-of-school time organizations to expand local work readiness programs and support workforce development activities among these organizations’ local affiliates. Out-of-School Time organizations operate supervised programs for youth when school is not in session.","June 10, 2021"
4, Dept,"US Department of Labor awards $89M in YouthBuild grants  to support education, occupational skills development","https://www.dol.gov/newsroom/releases/eta/eta20210610-0
","WASHINGTON, DC – The U.S. Department of Labor has announced the award of $89 million in grants in 31 states and Puerto Rico to help youth ages 16-24 who are neither enrolled in school nor participating in the labor market to obtain employment in construction and other in-demand industries.","June 10, 2021"
5, Dept,US Department of Labor’s OSHA issues emergency temporary standard  to protect healthcare workers from the coronavirus,"https://www.dol.gov/newsroom/releases/osha/osha20210610-0
","WASHINGTON, DC – The U.S. Department of Labor’s Occupational Safety and Health Administration has announced it will issue an emergency temporary standard to protect healthcare workers from contracting coronavirus. The standard focuses on healthcare workers most likely to have contact with someone infected with the virus.","June 10, 2021"
6, Dept,"US Department of Labor cites pharma, biotech manufacturer for failing to protect workers from coronavirus at Monmouth County facility  ","https://www.dol.gov/newsroom/releases/osha/osha20210610
","EATONTOWN, NJ – An Eatontown manufacturer failed to protect employees adequately from workplace exposure to coronavirus, the U.S. Department of Labor’s Occupational Safety and Health Administration determined, after an investigation into the deaths of two workers and the hospitalization of two others who contracted the coronavirus in the fall of 2020. ","June 10, 2021"
7, Dept,"US Department of Labor investigation finds Campbellsville tobacco, hemp farm shortchanged temporary agricultural workers","https://www.dol.gov/newsroom/releases/whd/whd20210610
","CAMPBELLSVILLE, KY – The U.S. Department of Labor’s Wage and Hour Division enforces the labor provisions of the federal H-2A temporary agricultural workers program to prevent employers from exploiting temporary, nonimmigrant workers hired for seasonal agricultural work and from gaining an unfair competitive advantage over law-abiding employers. ","June 10, 2021"
8, Dept,Unemployment Insurance Weekly Claims Report,"https://www.dol.gov/newsroom/releases/eta/eta20210610
","In the week ending June 5, the advance figure for seasonally adjusted initial claims was 376,000, a decrease of 9,000 from the previous week's unrevised level of 385,000. This is the lowest level for initial claims since March 14, 2020 when it was 256,000. The 4-week moving average was 402,500, a decrease of 25,500 from the previous week's unrevised average of 428,000. This is the lowest level for this average since March 14, 2020 when it was 225,500.
","June 10, 2021"
